lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
339307532,οἷος,oi(=os,urn:cts:greekLit:tlg0011.tlg002:295,295,οιος,oios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
123248412,ἄργυρος,a)/rguros,urn:cts:greekLit:tlg0011.tlg002:295,295,αργυρος,arguros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:296,296,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
212491694,νόμισμα,no/misma,urn:cts:greekLit:tlg0011.tlg002:296,296,νομισμα,nomisma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
161383409,βλαστάνω,blastnw,urn:cts:greekLit:tlg0011.tlg002:296,296,βλαστανω,blastanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:296,296,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:296,296,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:296,296,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
228974201,πορθέω,porq)e/w,urn:cts:greekLit:tlg0011.tlg002:297,297,πορθεω,porq)ew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:297,297,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:297,297,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
139707773,ἐξανίστημι,e)cani/sthmi,urn:cts:greekLit:tlg0011.tlg002:297,297,εξανιστημι,ecanisthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
188474549,δόμος,do/mos,urn:cts:greekLit:tlg0011.tlg002:297,297,δομος,domos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:298,298,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
155923685,ἐκδιδάσκω,e)kdidskw,urn:cts:greekLit:tlg0011.tlg002:298,298,εκδιδασκω,ekdidaskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:298,298,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
238926889,παραλλάσσω,parallssw,urn:cts:greekLit:tlg0011.tlg002:298,298,παραλλασσω,parallassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:298,298,φρην,frhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
294013852,χρηστός,xrhsto/s,urn:cts:greekLit:tlg0011.tlg002:299,299,χρηστος,xrhstos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:299,299,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:299,299,αισχρος,aisxros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
227775841,πρᾶγμα,pra=gma,urn:cts:greekLit:tlg0011.tlg002:299,299,πραγμα,pragma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
267523948,ἵστημι,i(/sthmi,urn:cts:greekLit:tlg0011.tlg002:299,299,ιστημι,isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
183006055,βροτός,broto/s,urn:cts:greekLit:tlg0011.tlg002:299,299,βροτος,brotos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
241303068,πανουργία,panourgi/a,urn:cts:greekLit:tlg0011.tlg002:300,300,πανουργια,panourgia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:300,300,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
167262721,δείκνυμι,dei/knumi,urn:cts:greekLit:tlg0011.tlg002:300,300,δεικνυμι,deiknumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116094411,ἄνθρωπος,a)/nq)rwpos,urn:cts:greekLit:tlg0011.tlg002:300,300,ανθρωπος,anq)rwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:300,300,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:301,301,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:301,301,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:301,301,εργον,ergon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
196491175,δυσσέβεια,dusse/beia,urn:cts:greekLit:tlg0011.tlg002:301,301,δυσσεβεια,dussebeia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:301,301,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
325487907,ὅσος,o(/sos,urn:cts:greekLit:tlg0011.tlg002:302,302,οσος,osos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:302,302,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
210651486,μισθαρνέω,misq)arne/w,urn:cts:greekLit:tlg0011.tlg002:302,302,μισθαρνεω,misq)arnew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
121686780,ἀνύω,a)nu/w,urn:cts:greekLit:tlg0011.tlg002:302,302,ανυω,anuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:302,302,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
292828191,χρόνος,xro/nos,urn:cts:greekLit:tlg0011.tlg002:303,303,χρονος,xronos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:303,303,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
147206392,ἐκπράσσω,e)kprssw,urn:cts:greekLit:tlg0011.tlg002:303,303,εκπρασσω,ekprassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:303,303,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
271460838,δίδωμι,di/dwmi,urn:cts:greekLit:tlg0011.tlg002:303,303,διδωμι,didwmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:303,303,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:304,304,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
247882052,εἴπερ,ei)/per,urn:cts:greekLit:tlg0011.tlg002:304,304,ειπερ,eiper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
146494971,ἴσχω,i)/sxw,urn:cts:greekLit:tlg0011.tlg002:304,304,ισχω,isxw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:304,304,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:304,304,ετι,eti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:304,304,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:304,304,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
384729328,σέβας,se/bas,urn:cts:greekLit:tlg0011.tlg002:304,304,σεβας,sebas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:305,305,ευ,eu,None,None,None,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:305,305,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
143602283,ἐφίστημι,e)fi/sthmi,urn:cts:greekLit:tlg0011.tlg002:305,305,εφιστημι,efisthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
325767305,ὅρκιος,o(/rkios,urn:cts:greekLit:tlg0011.tlg002:305,305,ορκιος,orkios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:305,305,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:305,305,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:305,305,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:306,306,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:306,306,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:306,306,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
160788352,αὐτόχειρ,au)to/xeir,urn:cts:greekLit:tlg0011.tlg002:306,306,αυτοχειρ,autoxeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:306,306,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
235360589,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:306,306,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
173253417,εὑρίσκω,eu(ri/skw,urn:cts:greekLit:tlg0011.tlg002:307,307,ευρισκω,euriskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
136360833,ἐκφαίνω,e)kfai/nw,urn:cts:greekLit:tlg0011.tlg002:307,307,εκφαινω,ekfainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:307,307,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
335395639,ὀφθαλμός,o)fq)almo/s,urn:cts:greekLit:tlg0011.tlg002:307,307,οφθαλμος,ofq)almos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:307,307,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:308,308,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:308,308,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:308,308,Αδης,Adhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:308,308,μονος,monos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
123988599,ἀρκέω,a)rke/w,urn:cts:greekLit:tlg0011.tlg002:308,308,αρκεω,arkew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
219205254,πρίν,pri/n,urn:cts:greekLit:tlg0011.tlg002:308,308,πριν,prin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:308,308,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
270827897,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:309,309,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
211601052,κρεμαστός,kremasto/s,urn:cts:greekLit:tlg0011.tlg002:309,309,κρεμαστος,kremastos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:309,309,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
158636067,δηλόω,dhlo/w,urn:cts:greekLit:tlg0011.tlg002:309,309,δηλοω,dhlow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
206919539,ὕβρις,u(/bris,urn:cts:greekLit:tlg0011.tlg002:309,309,υβρις,ubris,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
134905199,ἵνα,i(/na,urn:cts:greekLit:tlg0011.tlg002:310,310,ινα,ina,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:310,310,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:310,310,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
178645594,κέρδος,ke/rdos,urn:cts:greekLit:tlg0011.tlg002:310,310,κερδος,kerdos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
233784623,ἔνθεν,e)/nq)en,urn:cts:greekLit:tlg0011.tlg002:310,310,ενθεν,enq)en,accusative,sg,neuter,None,None,None,None,passive,aorist,neuter,nominative,None,None,None
364255775,οἰστέος,oi)ste/os,urn:cts:greekLit:tlg0011.tlg002:310,310,οιστεος,oisteos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:311,311,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
237424908,λοιπός,loipo/s,urn:cts:greekLit:tlg0011.tlg002:311,311,λοιπος,loipos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
131455306,ἁρπάζω,a(rpzw,urn:cts:greekLit:tlg0011.tlg002:311,311,αρπαζω,arpazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:311,311,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
208410706,μανθάνω,manq)nw,urn:cts:greekLit:tlg0011.tlg002:311,311,μανθανω,manq)anw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:311,311,οτι,oti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:312,312,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:312,312,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
192804308,ἅπας,a(/pas,urn:cts:greekLit:tlg0011.tlg002:312,312,απας,apas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
139845350,δεῖ,dei=,urn:cts:greekLit:tlg0011.tlg002:312,312,δει,dei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:312,312,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
192698832,κερδαίνω,kerdai/nw,urn:cts:greekLit:tlg0011.tlg002:312,312,κερδαινω,kerdainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
164838035,φιλέω,file/w,urn:cts:greekLit:tlg0011.tlg002:312,312,φιλεω,filew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:313,313,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:313,313,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:313,313,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
155175176,αἰσχρός,ai)sxro/s,urn:cts:greekLit:tlg0011.tlg002:313,313,αισχρος,aisxros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
186514962,λῆμμα,lh=mma,urn:cts:greekLit:tlg0011.tlg002:313,313,λημμα,lhmma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
217939499,πλείων,plei/wn,urn:cts:greekLit:tlg0011.tlg002:313,313,πλειων,pleiwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
213863581,ἀτάομαι,a)tomai,urn:cts:greekLit:tlg0011.tlg002:314,314,αταομαι,ataomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
145707819,εἶδον,ei)=don,urn:cts:greekLit:tlg0011.tlg002:314,314,ειδον,eidon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:314,314,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:314,314,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
251822870,σώζω,szw,urn:cts:greekLit:tlg0011.tlg002:314,314,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
147779115,εἶπον,ei)=pon,urn:cts:greekLit:tlg0011.tlg002:315,315,ειπον,eipon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:315,315,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
271460838,δίδωμι,di/dwmi,urn:cts:greekLit:tlg0011.tlg002:315,315,διδωμι,didwmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:315,315,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
252586672,στρέφω,stre/fw,urn:cts:greekLit:tlg0011.tlg002:315,315,στρεφω,strefw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:315,315,ουτως,outws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
170044436,εἶμι,ei)=mi,urn:cts:greekLit:tlg0011.tlg002:315,315,ειμι,eimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:316,316,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
143535500,εἴδω,ei)/dw,urn:cts:greekLit:tlg0011.tlg002:316,316,ειδω,eidw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:316,316,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:316,316,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:316,316,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
210288868,ἀνιαρός,a)niaro/s,urn:cts:greekLit:tlg0011.tlg002:316,316,ανιαρος,aniaros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:316,316,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:317,317,εν,en,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:317,317,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
205974176,οὖς,ou)=s,urn:cts:greekLit:tlg0011.tlg002:317,317,ους,ous,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
118155281,ἤ,h)/,urn:cts:greekLit:tlg0011.tlg002:317,317,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:317,317,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
139322582,ψυχή,Yuxh/,urn:cts:greekLit:tlg0011.tlg002:317,317,ψυχη,Yuxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
159751242,δάκνω,dknw,urn:cts:greekLit:tlg0011.tlg002:317,317,δακνω,daknw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:318,318,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:318,318,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
211089636,ῥυθμίζω,r(uq)mi/zw,urn:cts:greekLit:tlg0011.tlg002:318,318,ρυθμιζω,ruq)mizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:318,318,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:318,318,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
196756613,λύπη,lu/ph,urn:cts:greekLit:tlg0011.tlg002:318,318,λυπη,luph,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
319527332,ὅπου,o(/pou,urn:cts:greekLit:tlg0011.tlg002:318,318,οπου,opou,genitive,sg,masculine,mediopassive,imperfect,indicative,2nd,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:319,319,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:319,319,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:319,319,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
119827350,ἀνιάω,a)niw,urn:cts:greekLit:tlg0011.tlg002:319,319,ανιαω,aniaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
169094205,φρήν,frh/n,urn:cts:greekLit:tlg0011.tlg002:319,319,φρην,frhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:319,319,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
205974176,οὖς,ou)=s,urn:cts:greekLit:tlg0011.tlg002:319,319,ους,ous,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:319,319,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
369028181,οἴμοι,oi)/moi,urn:cts:greekLit:tlg0011.tlg002:320,320,οιμοι,oimoi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:320,320,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
296658986,λάλημα,llhma,urn:cts:greekLit:tlg0011.tlg002:320,320,λαλημα,lalhma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
149975509,δῆλος,dh=los,urn:cts:greekLit:tlg0011.tlg002:320,320,δηλος,dhlos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
136702577,ἐκφύω,e)kfu/w,urn:cts:greekLit:tlg0011.tlg002:320,320,εκφυω,ekfuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:320,320,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
403358961,οὔκουν,ou)/koun,urn:cts:greekLit:tlg0011.tlg002:321,321,ουκουν,oukoun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:321,321,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:321,321,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:321,321,εργον,ergon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:321,321,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
219795261,ποιέω,poie/w,urn:cts:greekLit:tlg0011.tlg002:321,321,ποιεω,poiew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:321,321,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:322,322,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:322,322,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:322,322,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
123248412,ἄργυρος,a)/rguros,urn:cts:greekLit:tlg0011.tlg002:322,322,αργυρος,arguros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:322,322,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:322,322,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
139322582,ψυχή,Yuxh/,urn:cts:greekLit:tlg0011.tlg002:322,322,ψυχη,Yuxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
