lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
373416175,πρέπω,pre/pw,urn:cts:greekLit:tlg0011.tlg002:92,92,πρεπω,prepw,πρέπει,v3spia---
211798632,ἀμήχανος,a)mh/xanos,urn:cts:greekLit:tlg0011.tlg002:92,92,αμηχανος,amhxanos,τἀμήχανα,a-p---na-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:93,93,ει,ei,εἰ,c--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:93,93,ουτος,outos,ταῦτα,a-p---na-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:93,93,λεγω,legw,λέξεις,v2sfia---
146985556,ἐχθαίρω,e)xq)ai/rw,urn:cts:greekLit:tlg0011.tlg002:93,93,εχθαιρω,exq)airw,ἐχθαρεῖ,v2sfim---
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:93,93,μεν,men,μὲν,g--------
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:93,93,εκ,ek,ἐξ,r--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:93,93,εγω,egw,ἐμοῦ,p-s---fg-
147879503,ἐχθρός,e)xq)ro/s,urn:cts:greekLit:tlg0011.tlg002:94,94,εχθρος,exq)ros,ἐχθρὰ,a-s---fn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:94,94,δε,de,δὲ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:94,94,ο,o,τῷ,l-s---md-
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:94,94,θνησκω,q)nhskw,θανόντι,v-sapamd-
235214303,πρόσκειμαι,pro/skeimai,urn:cts:greekLit:tlg0011.tlg002:94,94,προσκειμαι,proskeimai,προσκείσει,v2sfim---
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:94,94,δικη,dikh,δίκῃ,n-s---fd-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:95,95,αλλα,alla,ἀλλ̓,c--------
126271682,ἐάω,e)w,urn:cts:greekLit:tlg0011.tlg002:95,95,εαω,eaw,ἔα,v2spma---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:95,95,εγω,egw,με,p-s---fa-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:95,95,και,kai,καὶ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:95,95,ο,o,τὴν,l-s---fa-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:95,95,εκ,ek,ἐξ,r--------
227996739,δυσβουλία,dusbouli/a,urn:cts:greekLit:tlg0011.tlg002:95,95,δυσβουλια,dusboulia,δυσβουλίαν,n-s---fa-
235269362,πάσχω,psxw,urn:cts:greekLit:tlg0011.tlg002:96,96,πασχω,pasxw,παθεῖν,v--ana---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:96,96,ο,o,τὸ,l-s---na-
157286230,δεινός,deino/s,urn:cts:greekLit:tlg0011.tlg002:96,96,δεινος,deinos,δεινὸν,a-s---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:96,96,ουτος,outos,τοῦτο,a-s---na-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:96,96,γαρ,gar,γὰρ,g--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:96,96,ου,ou,οὐ,d--------
519748328,τοσοῦτος,tosou=tos,urn:cts:greekLit:tlg0011.tlg002:97,97,τοσουτος,tosoutos,τοσοῦτον,a-s---na-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:97,97,ουδεις,oudeis,οὐδὲν,a-s---na-
221769026,ὥστε,w(/ste,urn:cts:greekLit:tlg0011.tlg002:97,97,ωστε,wste,ὥστε,c--------
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:97,97,μη,mh,μὴ,c--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:97,97,ου,ou,οὐ,d--------
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:97,97,καλος,kalos,καλῶς,d--------
197017712,θνήσκω,q)nh/skw,urn:cts:greekLit:tlg0011.tlg002:97,97,θνησκω,q)nhskw,θανεῖν,v--ana---
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:98,98,αλλα,alla,ἀλλ̓,c--------
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:98,98,ει,ei,εἰ,c--------
162962725,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:98,98,δοκεω,dokew,δοκεῖ,v3spia---
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:98,98,συ,su,σοι,p-s---fd-
248759856,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:98,98,στειχω,steixw,στεῖχε,v2spma---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:98,98,ουτος,outos,τοῦτο,a-s---na-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:98,98,δε,de,δ̓,g--------
189148659,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:98,98,οιδα,oida,ἴσθ̓,v2srma---
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:98,98,οτι,oti,ὅτι,c--------
113831934,ἄνοος,a)/noos,urn:cts:greekLit:tlg0011.tlg002:99,99,ανοος,anoos,ἄνους,a-s---fn-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:99,99,μεν,men,μὲν,g--------
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:99,99,ερχομαι,erxomai,ἔρχει,v2spie---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:99,99,ο,o,τοῖς,l-p---md-
157792486,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:99,99,φιλος,filos,φίλοις,a-p---md-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:99,99,δε,de,δ̓,g--------
336407626,ὀρθός,o)rq)o/s,urn:cts:greekLit:tlg0011.tlg002:99,99,ορθος,orq)os,ὀρθῶς,d--------
122899068,ἀκτίς,a)kti/s,urn:cts:greekLit:tlg0011.tlg002:100,100,ακτις,aktis,ἀκτὶς,n-s---fv-
138865566,ἥλιος,h(/lios,urn:cts:greekLit:tlg0011.tlg002:100,100,ηλιος,hlios,ἀελίου,n-s---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:100,100,ο,o,τὸ,l-s---nv-
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:100,100,καλος,kalos,κάλλιστον,a-s---nv-
161915147,ἑπτάπυλος,e(ptpulos,urn:cts:greekLit:tlg0011.tlg002:100,100,επταπυλος,eptapulos,ἑπταπύλῳ,a-s---fd-
154662987,φαίνω,fai/nw,urn:cts:greekLit:tlg0011.tlg002:100,100,φαινω,fainw,φανὲν,v-sappnv-
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:101,101,Θηβη,Q)hbh,Θήβᾳ,n-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:101,101,ο,o,τῶν,p-p---ng-
287436211,πρότερος,pro/teros,urn:cts:greekLit:tlg0011.tlg002:101,101,προτερος,proteros,προτέρων,a-p---ngc
164611141,φάος,fos,urn:cts:greekLit:tlg0011.tlg002:101,101,φαος,faos,φάος,n-s---nv-
154662987,φαίνω,fai/nw,urn:cts:greekLit:tlg0011.tlg002:102,102,φαινω,fainw,ἐφάνθης,v2saip---
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:102,102,ποτε,pote,ποτ̓,g--------
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:102,102,ω,w,ὦ,i--------
290047993,χρύσεος,xru/seos,urn:cts:greekLit:tlg0011.tlg002:102,102,χρυσεος,xruseos,χρυσέας,a-s---fg-
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:103,103,ημερα,hmera,ἁμέρας,n-s---fg-
151347147,βλέφαρον,ble/faron,urn:cts:greekLit:tlg0011.tlg002:103,103,βλεφαρον,blefaron,βλέφαρον,n-s---nv-
115131766,Διρκαῖος,Dirkai=os,urn:cts:greekLit:tlg0011.tlg002:105,105,Διρκαιος,Dirkaios,Διρκαίων,a-p---ng-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:105,105,υπερ,uper,ὑπὲρ,r--------
364947150,ῥεῖθρον,r(ei=q)ron,urn:cts:greekLit:tlg0011.tlg002:105,105,ρειθρον,reiq)ron,ῥεέθρων,n-p---ng-
160576633,βλώσκω,blskw,urn:cts:greekLit:tlg0011.tlg002:105,105,βλωσκω,blwskw,μολοῦσα,v-sapafv-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:106,106,ο,o,τὸν,l-s---ma-
200661216,λεύκασπις,leu/kaspis,urn:cts:greekLit:tlg0011.tlg002:106,106,λευκασπις,leukaspis,λεύκασπιν,n-s---ma-
56631164,Ἀργόθεν,A)rgo/q)en,urn:cts:greekLit:tlg0011.tlg002:106,106,Αργοθεν,Argoq)en,Ἀργόθεν,d--------
135390237,ἐκβαίνω,e)kbai/nw,urn:cts:greekLit:tlg0011.tlg002:106,106,εκβαινω,ekbainw,ἐκβάντα,v-sapama-
151211241,φώς,fs,urn:cts:greekLit:tlg0011.tlg002:106,106,φως,fws,φῶτα,n-s---ma-
254038795,πανσαγία,pansagi/a,urn:cts:greekLit:tlg0011.tlg002:106,106,πανσαγια,pansagia,πανσαγίᾳ,n-s---fd-
176925416,φυγάς,fugs,urn:cts:greekLit:tlg0011.tlg002:107,107,φυγας,fugas,φυγάδα,n-s---ma-
300277694,πρόδρομος,pro/dromos,urn:cts:greekLit:tlg0011.tlg002:107,107,προδρομος,prodromos,πρόδρομον,a-s---ma-
179618333,ὀξύς,o)cu/s,urn:cts:greekLit:tlg0011.tlg002:107,107,οξυς,ocus,ὀξυτέρῳ,a-s---mdc
188239476,κινέω,kine/w,urn:cts:greekLit:tlg0011.tlg002:107,107,κινεω,kinew,κινήσασα,v-sapafn-
264127808,χαλινός,xalino/s,urn:cts:greekLit:tlg0011.tlg002:107,107,χαλινος,xalinos,χαλινῷ,n-s---md-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:110,110,ος,os,ὃς,p-s---mn-
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:110,110,επι,epi,ἐφ̓,r--------
156733092,ἡμέτερος,h(me/teros,urn:cts:greekLit:tlg0011.tlg002:110,110,ημετερος,hmeteros,ἡμετέρᾳ,a-s---fd-
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:110,110,γη,gh,γᾷ,n-s---fd-
119653153,Πολυνείκης,Polunei/khs,urn:cts:greekLit:tlg0011.tlg002:110,110,Πολυνεικης,Poluneikhs,Πολυνείκους,n-s---mg-
130294444,αἴρω,ai)/rw,urn:cts:greekLit:tlg0011.tlg002:111,111,αιρω,airw,ἀρθεὶς,v-sappmn-
198681963,νεῖκος,nei=kos,urn:cts:greekLit:tlg0011.tlg002:111,111,νεικος,neikos,νεικέων,n-p---ng-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:111,111,εκ,ek,ἐξ,r--------
125467310,ἀμφίλογος,a)mfi/logos,urn:cts:greekLit:tlg0011.tlg002:111,111,αμφιλογος,amfilogos,ἀμφιλόγων,a-p---ng-
179618333,ὀξύς,o)cu/s,urn:cts:greekLit:tlg0011.tlg002:112,112,οξυς,ocus,ὀξέα,a-p---na-
200815626,κλάζω,klzw,urn:cts:greekLit:tlg0011.tlg002:112,112,κλαζω,klazw,κλάζων,v-sppamn-
121084271,ἀετός,a)eto/s,urn:cts:greekLit:tlg0011.tlg002:113,113,αετος,aetos,ἀετὸς,n-s---mn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:113,113,εις,eis,εἰς,r--------
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:113,113,γη,gh,γᾶν,n-s---fa-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:113,113,ως,ws,ὣς,d--------
247169374,ὑπερπέτομαι,u(perpe/tomai,urn:cts:greekLit:tlg0011.tlg002:113,113,υπερπετομαι,uperpetomai,ὑπερέπτα,v3saia---
199569094,λευκός,leuko/s,urn:cts:greekLit:tlg0011.tlg002:114,114,λευκος,leukos,λευκῆς,a-s---fg-
252853200,χιών,xin,urn:cts:greekLit:tlg0011.tlg002:114,114,χιων,xiwn,χιόνος,n-s---fg-
227146887,πτέρυξ,pte/ruc,urn:cts:greekLit:tlg0011.tlg002:114,114,πτερυξ,pteruc,πτέρυγι,n-s---fd-
422951247,στεγανός,stegano/s,urn:cts:greekLit:tlg0011.tlg002:114,114,στεγανος,steganos,στεγανός,a-s---mn-
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:115,115,πολυς,polus,πολλῶν,a-p---ng-
186091125,μετά,met,urn:cts:greekLit:tlg0011.tlg002:115,115,μετα,meta,μεθ̓,r--------
322451927,ὅπλον,o(/plon,urn:cts:greekLit:tlg0011.tlg002:115,115,οπλον,oplon,ὅπλων,n-p---ng-
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:116,116,συν,sun,ξύν,r--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:116,116,τε,te,θ̓,g--------
180143819,ἱππόκομος,i(ppo/komos,urn:cts:greekLit:tlg0011.tlg002:116,116,ιπποκομος,ippokomos,ἱπποκόμοις,a-p---fd-
191052221,κόρυς,ko/rus,urn:cts:greekLit:tlg0011.tlg002:116,116,κορυς,korus,κορύθεσσιν,n-p---fd-
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:117,117,συν,sun,ξύν,r--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:117,117,τε,te,θ̓,g--------
180143819,ἱππόκομος,i(ppo/komos,urn:cts:greekLit:tlg0011.tlg002:117,117,ιπποκομος,ippokomos,ἱπποκόμοις,a-p---fd-
191052221,κόρυς,ko/rus,urn:cts:greekLit:tlg0011.tlg002:117,117,κορυς,korus,κορύθεσσιν,n-p---fd-
267523948,ἵστημι,i(/sthmi,urn:cts:greekLit:tlg0011.tlg002:118,118,ιστημι,isthmi,στὰς,v-sapamn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:118,118,δε,de,δ̓,g--------
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:118,118,υπερ,uper,ὑπὲρ,r--------
189022112,μέλαθρον,me/laq)ron,urn:cts:greekLit:tlg0011.tlg002:118,118,μελαθρον,melaq)ron,μελάθρων,n-p---ng-
173105242,φονάω,fonw,urn:cts:greekLit:tlg0011.tlg002:118,118,φοναω,fonaw,φονώσαισιν,v-pppafd-
129437672,ἀμφιχάσκω,a)mfixskw,urn:cts:greekLit:tlg0011.tlg002:118,118,αμφιχασκω,amfixaskw,ἀμφιχανὼν,v-sapamn-
321227451,κύκλος,ku/klos,urn:cts:greekLit:tlg0011.tlg002:118,118,κυκλος,kuklos,κύκλῳ,n-s---md-
191867795,λόγχη,lo/gxh,urn:cts:greekLit:tlg0011.tlg002:119,119,λογχη,logxh,λόγχαις,n-p---fd-
161915147,ἑπτάπυλος,e(ptpulos,urn:cts:greekLit:tlg0011.tlg002:119,119,επταπυλος,eptapulos,ἑπτάπυλον,a-s---na-
244949572,στόμα,sto/ma,urn:cts:greekLit:tlg0011.tlg002:119,119,στομα,stoma,στόμα,n-s---na-
138656587,βαίνω,bai/nw,urn:cts:greekLit:tlg0011.tlg002:120,120,βαινω,bainw,ἔβα,v3saia---
219205254,πρίν,pri/n,urn:cts:greekLit:tlg0011.tlg002:120,120,πριν,prin,πρίν,c--------
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:120,120,ποτε,pote,ποθ̓,g--------
156733092,ἡμέτερος,h(me/teros,urn:cts:greekLit:tlg0011.tlg002:120,120,ημετερος,hmeteros,ἁμετέρων,a-p---ng-
213217308,αἷμα,ai(=ma,urn:cts:greekLit:tlg0011.tlg002:120,120,αιμα,aima,αἱμάτων,n-p---ng-
159387012,γένυς,ge/nus,urn:cts:greekLit:tlg0011.tlg002:120,120,γενυς,genus,γένυσιν,n-p---fd-
398045667,πίμπλημι,pi/mplhmi,urn:cts:greekLit:tlg0011.tlg002:120,120,πιμπλημι,pimplhmi,πλησθῆναί,v--anp---
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:120,120,τε,te,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:120,120,και,kai,καὶ,c--------
252774640,στεφάνωμα,stefnwma,urn:cts:greekLit:tlg0011.tlg002:120,120,στεφανωμα,stefanwma,στεφάνωμα,n-s---na-
225708825,πύργος,pu/rgos,urn:cts:greekLit:tlg0011.tlg002:120,120,πυργος,purgos,πύργων,n-p---mg-
245119695,πευκήεις,peukh/eis,urn:cts:greekLit:tlg0011.tlg002:121,121,πευκηεις,peukheis,πευκάενθ̓,a-s---ma-
52279055,Ἥφαιστος,H(/faistos,urn:cts:greekLit:tlg0011.tlg002:121,121,Ηφαιστος,Hfaistos,Ἥφαιστον,n-s---ma-
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:121,121,αιρεω,airew,ἑλεῖν,v--ana---
274723061,τοῖος,toi=os,urn:cts:greekLit:tlg0011.tlg002:121,121,τοιος,toios,τοῖος,a-s---mn-
116072223,ἀμφί,a)mfi/,urn:cts:greekLit:tlg0011.tlg002:121,121,αμφι,amfi,ἀμφὶ,r--------
360882701,νῶτον,nw=ton,urn:cts:greekLit:tlg0011.tlg002:121,121,νωτον,nwton,νῶτ̓,n-p---na-
231307871,τείνω,tei/nw,urn:cts:greekLit:tlg0011.tlg002:121,121,τεινω,teinw,ἐτάθη,v3saip---
229620950,πάταγος,ptagos,urn:cts:greekLit:tlg0011.tlg002:125,125,παταγος,patagos,πάταγος,n-s---mn-
38309539,Ἄρης,A)/rhs,urn:cts:greekLit:tlg0011.tlg002:125,125,Αρης,Arhs,Ἄρεος,n-s---mg-
217403545,ἀντίπαλος,a)nti/palos,urn:cts:greekLit:tlg0011.tlg002:125,125,αντιπαλος,antipalos,ἀντιπάλῳ,a-s---md-
192183546,δυσχείρωμα,dusxei/rwma,urn:cts:greekLit:tlg0011.tlg002:125,125,δυσχειρωμα,dusxeirwma,δυσχείρωμα,n-s---na-
174014830,δράκων,drkwn,urn:cts:greekLit:tlg0011.tlg002:125,125,δρακων,drakwn,δράκοντος,n-s---mg-
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:126,126,Ζευς,Zeus,Ζεὺς,n-s---mn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:126,126,γαρ,gar,γὰρ,g--------
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:126,126,μεγας,megas,μεγάλης,a-s---fg-
184521382,γλῶσσα,glw=ssa,urn:cts:greekLit:tlg0011.tlg002:126,126,γλωσσα,glwssa,γλώσσης,n-s---fg-
224236821,κόμπος,ko/mpos,urn:cts:greekLit:tlg0011.tlg002:126,126,κομπος,kompos,κόμπους,n-p---ma-
239805394,ὑπερεχθαίρω,u(perexq)ai/rw,urn:cts:greekLit:tlg0011.tlg002:127,127,υπερεχθαιρω,uperexq)airw,ὑπερεχθαίρει,v3spia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:127,127,και,kai,καὶ,c--------
395959667,σφεῖς,sfei=s,urn:cts:greekLit:tlg0011.tlg002:127,127,σφεις,sfeis,σφας,p-p---ma-
159271939,εἰσοράω,ei)sorw,urn:cts:greekLit:tlg0011.tlg002:127,127,εισοραω,eisoraw,ἐσιδὼν,v-sapamn-
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:128,128,πολυς,polus,πολλῷ,a-s---nd-
198132743,ῥεῦμα,r(eu=ma,urn:cts:greekLit:tlg0011.tlg002:128,128,ρευμα,reuma,ῥεύματι,n-s---nd-
286367811,ποτινίσσομαι,potini/ssomai,urn:cts:greekLit:tlg0011.tlg002:128,128,ποτινισσομαι,potinissomai,προσνισσομένους,v-pppema-
297213378,χρυσός,xruso/s,urn:cts:greekLit:tlg0011.tlg002:130,130,χρυσος,xrusos,χρυσοῦ,n-s---mg-
201617621,καναχή,kanaxh/,urn:cts:greekLit:tlg0011.tlg002:130,130,καναχη,kanaxh,καναχῆς,n-s---fg-
242974647,ὑπεροπλία,u(peropli/a,urn:cts:greekLit:tlg0011.tlg002:130,130,υπεροπλια,uperoplia,ὑπεροπλίαις,n-p---fd-
214920517,παλτός,palto/s,urn:cts:greekLit:tlg0011.tlg002:131,131,παλτος,paltos,παλτῷ,a-s---nd-
198330371,ῥίπτω,r(i/ptw,urn:cts:greekLit:tlg0011.tlg002:131,131,ριπτω,riptw,ῥιπτεῖ,v3spia---
215078996,πῦρ,pu=r,urn:cts:greekLit:tlg0011.tlg002:131,131,πυρ,pur,πυρὶ,n-s---nd-
229624378,βαλβίς,balbi/s,urn:cts:greekLit:tlg0011.tlg002:131,131,βαλβις,balbis,βαλβίδων,n-p---fg-
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:132,132,επι,epi,ἐπ̓,r--------
111105898,ἄκρος,a)/kros,urn:cts:greekLit:tlg0011.tlg002:132,132,ακρος,akros,ἄκρων,a-p---fg-
241391137,ἤδη,h)/dh,urn:cts:greekLit:tlg0011.tlg002:132,132,ηδη,hdh,ἤδη,d--------
188784549,νίκη,ni/kh,urn:cts:greekLit:tlg0011.tlg002:133,133,νικη,nikh,νίκην,n-s---fa-
187365683,ὁρμάω,o(rmw,urn:cts:greekLit:tlg0011.tlg002:133,133,ορμαω,ormaw,ὁρμῶντ̓,v-sppama-
218010179,ἀλαλάζω,a)lalzw,urn:cts:greekLit:tlg0011.tlg002:133,133,αλαλαζω,alalazw,ἀλαλάξαι,v--ana---
139789260,ἀντίτυπος,a)nti/tupos,urn:cts:greekLit:tlg0011.tlg002:134,134,αντιτυπος,antitupos,ἀντιτύπᾳ,a-s---fd-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:134,134,δε,de,δ̓,g--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:134,134,επι,epi,ἐπὶ,r--------
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:134,134,γη,gh,γᾷ,n-s---fd-
357242842,πίπτω,pi/ptw,urn:cts:greekLit:tlg0011.tlg002:134,134,πιπτω,piptw,πέσε,v3saia---
454116991,τανταλόομαι,tantalo/omai,urn:cts:greekLit:tlg0011.tlg002:134,134,τανταλοομαι,tantaloomai,τανταλωθεὶς,v-sapemn-
261376049,πυρφόρος,purfo/ros,urn:cts:greekLit:tlg0011.tlg002:135,135,πυρφορος,purforos,πυρφόρος,a-s---mn-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:135,135,ος,os,ὃς,p-s---mn-
403976322,τότε,to/te,urn:cts:greekLit:tlg0011.tlg002:135,135,τοτε,tote,τότε,d--------
362799937,μαίνομαι,mai/nomai,urn:cts:greekLit:tlg0011.tlg002:135,135,μαινομαι,mainomai,μαινομένᾳ,v-sppefd-
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:135,135,συν,sun,ξὺν,r--------
184309155,ὁρμή,o(rmh/,urn:cts:greekLit:tlg0011.tlg002:135,135,ορμη,ormh,ὁρμᾷ,n-s---fd-
79515306,Βακχεύω,Bakxeu/w,urn:cts:greekLit:tlg0011.tlg002:136,136,Βακχευω,Bakxeuw,βακχεύων,v-sppamn-
256960408,ἐπιπνέω,e)pipne/w,urn:cts:greekLit:tlg0011.tlg002:136,136,επιπνεω,epipnew,ἐπέπνει,v3siia---
197310778,ῥιπή,r(iph/,urn:cts:greekLit:tlg0011.tlg002:137,137,ριπη,riph,ῥιπαῖς,n-p---fd-
136135752,ἔχθιστος,e)/xq)istos,urn:cts:greekLit:tlg0011.tlg002:137,137,εχθιστος,exq)istos,ἐχθίστων,a-p---mg-
111813775,ἄνεμος,a)/nemos,urn:cts:greekLit:tlg0011.tlg002:137,137,ανεμος,anemos,ἀνέμων,n-p---mg-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:138,138,εχω,exw,εἶχε,v3siia---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:138,138,δε,de,δ̓,g--------
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:138,138,αλλος,allos,ἄλλᾳ,a-s---fd-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:138,138,ο,o,τὰ,p-p---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:138,138,μεν,men,μέν,g--------
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:139,139,αλλος,allos,ἄλλα,a-p---na-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:139,139,δε,de,δ̓,g--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:139,139,επι,epi,ἐπ̓,r--------
148112304,ἐπινωμάω,e)pinwmw,urn:cts:greekLit:tlg0011.tlg002:139,139,επινωμαω,epinwmaw,ἐπενώμα,v3siia---
262114341,στυφελίζω,stufeli/zw,urn:cts:greekLit:tlg0011.tlg002:139,139,στυφελιζω,stufelizw,στυφελίζων,v-sppamn-
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:139,139,μεγας,megas,μέγας,a-s---mn-
38309539,Ἄρης,A)/rhs,urn:cts:greekLit:tlg0011.tlg002:139,139,Αρης,Arhs,Ἄρης,n-s---mn-
196962774,δεξιόσειρος,decio/seiros,urn:cts:greekLit:tlg0011.tlg002:140,140,δεξιοσειρος,decioseiros,δεξιόσειρος,n-s---mn-
133189633,ἑπτά,e(pt,urn:cts:greekLit:tlg0011.tlg002:141,141,επτα,epta,ἑπτὰ,m--------
245965754,λοχαγός,loxago/s,urn:cts:greekLit:tlg0011.tlg002:141,141,λοχαγος,loxagos,λοχαγοὶ,n-p---mn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:141,141,γαρ,gar,γὰρ,g--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:141,141,επι,epi,ἐφ̓,r--------
216728213,πύλη,pu/lh,urn:cts:greekLit:tlg0011.tlg002:141,141,πυλη,pulh,πύλαις,n-p---fd-
278909387,τάσσω,tssw,urn:cts:greekLit:tlg0011.tlg002:142,142,τασσω,tassw,ταχθέντες,v-pappmn-
149420214,ἴσος,i)/sos,urn:cts:greekLit:tlg0011.tlg002:142,142,ισος,isos,ἴσοι,a-p---mn-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:142,142,προς,pros,πρὸς,r--------
186507727,λείπω,lei/pw,urn:cts:greekLit:tlg0011.tlg002:142,142,λειπω,leipw,ἔλιπον,v3paia---
119196783,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:143,143,Ζευς,Zeus,Ζηνὶ,n-s---md-
275582752,τροπαῖος,tropai=os,urn:cts:greekLit:tlg0011.tlg002:143,143,τροπαιος,tropaios,τροπαίῳ,a-s---md-
