lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
119708196,ἀκμής,a)kmh/s,urn:cts:greekLit:tlg0011.tlg002:352,352,ακμης,akmhs,ἀκμῆτα,ακμητα,n-s---ma-
238068134,ταῦρος,tau=ros,urn:cts:greekLit:tlg0011.tlg002:352,352,ταυρος,tauros,ταῦρον,ταυρον,n-s---ma-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:355,355,και,kai,καὶ,και,c--------
169346143,φθέγμα,fqe/gma,urn:cts:greekLit:tlg0011.tlg002:355,355,φθεγμα,fqegma,φθέγμα,φθεγμα,n-s---na-
158336405,ἠνεμόεις,h)nemo/eis,urn:cts:greekLit:tlg0011.tlg002:355,355,ηνεμοεις,hnemoeis,ἀνεμόεν,ανεμοεν,a-s---na-
180612303,φρόνημα,fro/nhma,urn:cts:greekLit:tlg0011.tlg002:355,355,φρονημα,fronhma,φρόνημα,φρονημα,n-s---na-
157184397,ἀστυνόμος,a)stuno/mos,urn:cts:greekLit:tlg0011.tlg002:355,355,αστυνομος,astunomos,ἀστυνόμους,αστυνομους,n-p---ma-
182310931,ὀργή,o)rgh/,urn:cts:greekLit:tlg0011.tlg002:356,356,οργη,orgh,ὀργὰς,οργας,n-p---fa-
245535919,διδάσκω,dida/skw,urn:cts:greekLit:tlg0011.tlg002:356,356,διδασκω,didaskw,ἐδιδάξατο,εδιδαξατο,v3saim---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:356,356,και,kai,καὶ,και,c--------
221436715,δύσαυλος,du/saulos,urn:cts:greekLit:tlg0011.tlg002:356,356,δυσαυλος,dusaulos,δυσαύλων,δυσαυλων,a-p---mg-
196895511,πάγος,pa/gos,urn:cts:greekLit:tlg0011.tlg002:357,357,παγος,pagos,πάγων,παγων,n-p---mg-
229082753,ὑπαίθριος,u(pai/qrios,urn:cts:greekLit:tlg0011.tlg002:357,357,υπαιθριος,upaiqrios,ὑπαίθρεια,υπαιθρεια,a-p---na-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:357,357,και,kai,καὶ,και,c--------
187489393,δύσομβρος,du/sombros,urn:cts:greekLit:tlg0011.tlg002:357,357,δυσομβρος,dusombros,δύσομβρα,δυσομβρα,a-p---na-
164189695,φεύγω,feu/gw,urn:cts:greekLit:tlg0011.tlg002:357,357,φευγω,feugw,φεύγειν,φευγειν,v--pna---
137476986,βέλος,be/los,urn:cts:greekLit:tlg0011.tlg002:357,357,βελος,belos,βέλη,βελη,n-p---na-
384519545,παντοπόρος,pantopo/ros,urn:cts:greekLit:tlg0011.tlg002:358,358,παντοπορος,pantoporos,παντοπόρος,παντοπορος,a-s---mn-
118743586,ἄπορος,a)/poros,urn:cts:greekLit:tlg0011.tlg002:358,358,απορος,aporos,ἄπορος,απορος,a-s---mn-
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:358,358,επι,epi,ἐπ̓,επ,r--------
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:358,358,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---na-
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:358,358,ερχομαι,erxomai,ἔρχεται,ερχεται,v3spie---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:360,360,ο,o,τὸ,το,p-s---na-
189275919,μέλλω,me/llw,urn:cts:greekLit:tlg0011.tlg002:360,360,μελλω,mellw,μέλλον,μελλον,v-sppana-
148343364,ᾍδης,dhs,urn:cts:greekLit:tlg0011.tlg002:360,360,Αδης,Adhs,Ἅιδα,Αιδα,n-s---mg-
229792361,μόνος,mo/nos,urn:cts:greekLit:tlg0011.tlg002:360,360,μονος,monos,μόνον,μονον,a-s---na-
165513896,φεῦξις,feu=cis,urn:cts:greekLit:tlg0011.tlg002:360,360,φευξις,feucis,φεῦξιν,φευξιν,n-s---fa-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:360,360,ου,ou,οὐκ,ουκ,d--------
134662580,ἐπάγω,e)pa/gw,urn:cts:greekLit:tlg0011.tlg002:360,360,επαγω,epagw,ἐπάξεται,επαξεται,v3sfim---
242185875,νόσος,no/sos,urn:cts:greekLit:tlg0011.tlg002:361,361,νοσος,nosos,νόσων,νοσων,n-p---fg-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:361,361,δε,de,δ̓,δ,g--------
211798632,ἀμήχανος,a)mh/xanos,urn:cts:greekLit:tlg0011.tlg002:361,361,αμηχανος,amhxanos,ἀμηχάνων,αμηχανων,a-p---fg-
174047561,φυγή,fugh/,urn:cts:greekLit:tlg0011.tlg002:361,361,φυγη,fugh,φυγὰς,φυγας,n-p---fa-
275264193,συμφράζομαι,sumfra/zomai,urn:cts:greekLit:tlg0011.tlg002:361,361,συμφραζομαι,sumfrazomai,ξυμπέφρασται,ξυμπεφρασται,v3srie---
436549253,σοφός,sofo/s,urn:cts:greekLit:tlg0011.tlg002:365,365,σοφος,sofos,σοφόν,σοφον,a-s---na-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:365,365,τις,tis,τι,τι,p-s---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:365,365,ο,o,τὸ,το,l-s---na-
213195331,μηχανόεις,mhxano/eis,urn:cts:greekLit:tlg0011.tlg002:365,365,μηχανοεις,mhxanoeis,μηχανόεν,μηχανοεν,a-s---na-
229005685,τέχνη,te/xnh,urn:cts:greekLit:tlg0011.tlg002:365,365,τεχνη,texnh,τέχνας,τεχνας,n-s---fg-
216447567,ὑπέρ,u(pe/r,urn:cts:greekLit:tlg0011.tlg002:365,365,υπερ,uper,ὑπὲρ,υπερ,r--------
138039707,ἐλπίς,e)lpi/s,urn:cts:greekLit:tlg0011.tlg002:365,365,ελπις,elpis,ἐλπίδ̓,ελπιδ,n-s---fa-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:365,365,εχω,exw,ἔχων,εχων,v-sppamn-
405953451,τοτέ,tote/,urn:cts:greekLit:tlg0011.tlg002:366,366,τοτε,tote,τοτὲ,τοτε,d--------
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:366,366,μεν,men,μὲν,μεν,g--------
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:366,366,κακος,kakos,κακόν,κακον,a-s---na-
115610502,ἄλλοτε,a)/llote,urn:cts:greekLit:tlg0011.tlg002:366,366,αλλοτε,allote,ἄλλοτ̓,αλλοτ,d--------
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:366,366,επι,epi,ἐπ̓,επ,r--------
162152849,ἐσθλός,e)sqlo/s,urn:cts:greekLit:tlg0011.tlg002:366,366,εσθλος,esqlos,ἐσθλὸν,εσθλον,a-s---na-
126569707,ἕρπω,e(/rpw,urn:cts:greekLit:tlg0011.tlg002:366,366,ερπω,erpw,ἕρπει,ερπει,v3spia---
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:367,367,νομος,nomos,νόμους,νομους,n-p---ma-
188751235,γεραίρω,gerai/rw,urn:cts:greekLit:tlg0011.tlg002:367,367,γεραιρω,gerairw,γεραίρων,γεραιρων,v-sppamn-
275066154,χθών,xqw/n,urn:cts:greekLit:tlg0011.tlg002:367,367,χθων,xqwn,χθονὸς,χθονος,n-s---fg-
212680624,θεός,qeo/s,urn:cts:greekLit:tlg0011.tlg002:367,367,θεος,qeos,θεῶν,θεων,n-p---mg-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:367,367,τε,te,τ̓,τ,g--------
135149435,ἔνορκος,e)/norkos,urn:cts:greekLit:tlg0011.tlg002:367,367,ενορκος,enorkos,ἔνορκον,ενορκον,a-s---fa-
142374549,δίκη,di/kh,urn:cts:greekLit:tlg0011.tlg002:367,367,δικη,dikh,δίκαν,δικαν,n-s---fa-
220182933,ὑψίπολις,u(Yi/polis,urn:cts:greekLit:tlg0011.tlg002:370,370,υψιπολις,uYipolis,ὑψίπολις,υψιπολις,a-s---mn-
114348427,ἄπολις,a)/polis,urn:cts:greekLit:tlg0011.tlg002:370,370,απολις,apolis,ἄπολις,απολις,n-s---mn-
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:370,370,οστις,ostis,ὅτῳ,οτω,p-s---md-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:370,370,ο,o,τὸ,το,l-s---nn-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:370,370,μη,mh,μὴ,μη,c--------
181809644,καλός,kalo/s,urn:cts:greekLit:tlg0011.tlg002:370,370,καλος,kalos,καλὸν,καλον,a-s---nn-
243394421,σύνειμι,su/neimi,urn:cts:greekLit:tlg0011.tlg002:371,371,συνειμι,suneimi,ξύνεστι,ξυνεστι,v3spia---
234983267,τόλμα,to/lma,urn:cts:greekLit:tlg0011.tlg002:371,371,τολμα,tolma,τόλμας,τολμας,n-s---fg-
249360475,χάρις,xa/ris,urn:cts:greekLit:tlg0011.tlg002:371,371,χαρις,xaris,χάριν,χαριν,n-s---fa-
186298546,μήτε,mh/te,urn:cts:greekLit:tlg0011.tlg002:371,371,μητε,mhte,μήτ̓,μητ,g--------
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:371,371,εγω,egw,ἐμοὶ,εμοι,p-s---md-
220981685,παρέστιος,pare/stios,urn:cts:greekLit:tlg0011.tlg002:371,371,παρεστιος,parestios,παρέστιος,παρεστιος,a-s---mn-
299098512,γίγνομαι,gi/gnomai,urn:cts:greekLit:tlg0011.tlg002:375,375,γιγνομαι,gignomai,γένοιτο,γενοιτο,v3saom---
186298546,μήτε,mh/te,urn:cts:greekLit:tlg0011.tlg002:375,375,μητε,mhte,μήτ̓,μητ,g--------
149420214,ἴσος,i)/sos,urn:cts:greekLit:tlg0011.tlg002:375,375,ισος,isos,ἴσον,ισον,a-s---na-
184436739,φρονέω,frone/w,urn:cts:greekLit:tlg0011.tlg002:375,375,φρονεω,fronew,φρονῶν,φρονων,v-sppamn-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:375,375,ος,os,ὃς,ος,p-s---mn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:375,375,οδε,ode,τάδ̓,ταδ,p-p---na-
124530811,ἔρδω,e)/rdw,urn:cts:greekLit:tlg0011.tlg002:375,375,ερδω,erdw,ἔρδει,ερδει,v3spia---
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:376,376,εις,eis,ἐς,ες,r--------
173708529,δαιμόνιος,daimo/nios,urn:cts:greekLit:tlg0011.tlg002:376,376,δαιμονιος,daimonios,δαιμόνιον,δαιμονιον,a-s---na-
225423199,τέρας,te/ras,urn:cts:greekLit:tlg0011.tlg002:376,376,τερας,teras,τέρας,τερας,n-s---na-
125894257,ἀμφινοέω,a)mfinoe/w,urn:cts:greekLit:tlg0011.tlg002:376,376,αμφινοεω,amfinoew,ἀμφινοῶ,αμφινοω,v1spia---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:377,377,οδε,ode,τόδε,τοδε,p-s---na-
218503177,πῶς,pw=s,urn:cts:greekLit:tlg0011.tlg002:377,377,πως,pws,πῶς,πως,d--------
143535500,εἴδω,ei)/dw,urn:cts:greekLit:tlg0011.tlg002:377,377,ειδω,eidw,εἰδὼς,ειδως,v-srpamn-
130219227,ἀνιτλογέω,a)nitloge/w,urn:cts:greekLit:tlg0011.tlg002:377,377,ανιτλογεω,anitlogew,ἀντιλογήσω,αντιλογησω,v1sa-a---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:378,378,οδε,ode,τήνδ̓,τηνδ,p-s---fa-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:378,378,ου,ou,οὐκ,ουκ,d--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:378,378,ειμι,eimi,εἶναι,ειναι,v--pna---
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:378,378,παις,pais,παῖδ̓,παιδ,n-s---fa-
73039797,Ἀντιγόνη,A)ntigo/nh,urn:cts:greekLit:tlg0011.tlg002:378,378,Αντιγονη,Antigonh,Ἀντιγόνην,Αντιγονην,n-s---fa-
202694721,ὦ,w)=,urn:cts:greekLit:tlg0011.tlg002:379,379,ω,w,ὦ,ω,i--------
182332418,δύστηνος,du/sthnos,urn:cts:greekLit:tlg0011.tlg002:379,379,δυστηνος,dusthnos,δύστηνος,δυστηνος,a-s---fn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:380,380,και,kai,καὶ,και,c--------
182332418,δύστηνος,du/sthnos,urn:cts:greekLit:tlg0011.tlg002:380,380,δυστηνος,dusthnos,δυστήνου,δυστηνου,a-s---mg-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:380,380,πατηρ,pathr,πατρὸς,πατρος,n-s---mg-
114422790,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:380,380,Οιδιπους,Oidipous,Οἰδιπόδα,Οιδιποδα,n-s---mg-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:381,381,τις,tis,τί,τι,p-s---nn-
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:381,381,ποτε,pote,ποτ̓,ποτ,g--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:381,381,ου,ou,οὐ,ου,d--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:381,381,δη,dh,δή,δη,g--------
215711219,πού,pou/,urn:cts:greekLit:tlg0011.tlg002:381,381,που,pou,που,που,d--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:381,381,συ,su,σέ,σε,p-s---fa-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:381,381,γε,ge,γ̓,γ,g--------
130128788,ἀπιστέω,a)piste/w,urn:cts:greekLit:tlg0011.tlg002:381,381,απιστεω,apistew,ἀπιστοῦσαν,απιστουσαν,v-sppafa-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:382,382,ο,o,τοῖς,τοις,l-p---md-
174746437,βασίλειος,basi/leios,urn:cts:greekLit:tlg0011.tlg002:382,382,βασιλειος,basileios,βασιλείοισιν,βασιλειοισιν,a-p---md-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:382,382,αγω,agw,ἄγουσι,αγουσι,v3ppia---
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:382,382,νομος,nomos,νόμοις,νομοις,n-p---md-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:383,383,και,kai,καὶ,και,c--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:383,383,εν,en,ἐν,εν,r--------
128538767,ἀφροσύνη,a)frosu/nh,urn:cts:greekLit:tlg0011.tlg002:383,383,αφροσυνη,afrosunh,ἀφροσύνῃ,αφροσυνη,n-s---fd-
205918445,καθαιρέω,kaqaire/w,urn:cts:greekLit:tlg0011.tlg002:383,383,καθαιρεω,kaqairew,καθελόντες,καθελοντες,v-papamn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:384,384,οδε,ode,ἥδ̓,ηδ,p-s---fn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:384,384,ειμι,eimi,ἔστ̓,εστ,v3spia---
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:384,384,εκεινος,ekeinos,ἐκείνη,εκεινη,a-s---fn-
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:384,384,εργον,ergon,τοὔργον,τουργον,n-s---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:384,384,ο,o,ἡ,η,l-s---fn-
237732221,ἐξεργάζομαι,e)cerga/zomai,urn:cts:greekLit:tlg0011.tlg002:384,384,εξεργαζομαι,ecergazomai,ξειργασμένη,ξειργασμενη,v-srpefa-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:385,385,οδε,ode,τήνδ̓,τηνδ,p-s---fa-
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:385,385,αιρεω,airew,εἵλομεν,ειλομεν,v1paia---
207287563,θάπτω,qa/ptw,urn:cts:greekLit:tlg0011.tlg002:385,385,θαπτω,qaptw,θάπτουσαν,θαπτουσαν,v-sppafa-
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:385,385,αλλα,alla,ἀλλὰ,αλλα,c--------
216281155,ποῦ,pou=,urn:cts:greekLit:tlg0011.tlg002:385,385,που,pou,ποῦ,που,p--------
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:385,385,Κρεων,Krewn,Κρέων,Κρεων,n-s---mn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:386,386,οδε,ode,ὅδ̓,οδ,p-s---mn-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:386,386,εκ,ek,ἐκ,εκ,r--------
188474549,δόμος,do/mos,urn:cts:greekLit:tlg0011.tlg002:386,386,δομος,domos,δόμων,δομων,n-p---mg-
116746710,ἄψορρος,a)/Yorros,urn:cts:greekLit:tlg0011.tlg002:386,386,αψορρος,aYorros,ἄψορρος,αψορρος,a-s---mn-
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:386,386,εις,eis,εἰς,εις,r--------
139845350,δεῖ,dei=,urn:cts:greekLit:tlg0011.tlg002:386,386,δει,dei,δέον,δεον,v-sppana-
212331294,περάω,pera/w,urn:cts:greekLit:tlg0011.tlg002:386,386,περαω,peraw,περᾷ,περα,v3spia---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:387,387,τις,tis,τί,τι,p-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:387,387,δε,de,δ̓,δ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:387,387,ειμι,eimi,ἔστι,εστι,v3spia---
251011061,ποῖος,poi=os,urn:cts:greekLit:tlg0011.tlg002:387,387,ποιος,poios,ποίᾳ,ποια,a-s---fd-
424048201,σύμμετρος,su/mmetros,urn:cts:greekLit:tlg0011.tlg002:387,387,συμμετρος,summetros,ξύμμετρος,ξυμμετρος,a-s---mn-
233075800,προβαίνω,probai/nw,urn:cts:greekLit:tlg0011.tlg002:387,387,προβαινω,probainw,προὔβην,προυβην,v1saia---
244897157,τύχη,tu/xh,urn:cts:greekLit:tlg0011.tlg002:387,387,τυχη,tuxh,τύχῃ,τυχη,n-s---fd-
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:388,388,αναξ,anac,ἄναξ,αναξ,n-s---mv-
183006055,βροτός,broto/s,urn:cts:greekLit:tlg0011.tlg002:388,388,βροτος,brotos,βροτοῖσιν,βροτοισιν,n-p---md-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:388,388,ουδεις,oudeis,οὐδέν,ουδεν,a-s---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:388,388,ειμι,eimi,ἔστ̓,εστ,v3spia---
132094242,ἀπώμοτος,a)pw/motos,urn:cts:greekLit:tlg0011.tlg002:388,388,απωμοτος,apwmotos,ἀπώμοτον,απωμοτον,a-s---nn-
118445120,ψεύδω,Yeu/dw,urn:cts:greekLit:tlg0011.tlg002:389,389,ψευδω,Yeudw,ψεύδει,ψευδει,v3spia---
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:389,389,γαρ,gar,γὰρ,γαρ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:389,389,ο,o,ἡ,η,l-s---fn-
144623791,ἐπίνοια,e)pi/noia,urn:cts:greekLit:tlg0011.tlg002:389,389,επινοια,epinoia,πίνοια,πινοια,n-s---fn-
179324896,γνώμη,gnw/mh,urn:cts:greekLit:tlg0011.tlg002:389,389,γνωμη,gnwmh,γνώμην,γνωμην,n-s---fa-
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:389,389,επει,epei,ἐπεὶ,επει,c--------
256545771,σχολή,sxolh/,urn:cts:greekLit:tlg0011.tlg002:390,390,σχολη,sxolh,σχολῇ,σχολη,n-s---fd-
220607979,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:390,390,ποτε,pote,ποθ̓,ποθ,g--------
133353574,ἥκω,h(/kw,urn:cts:greekLit:tlg0011.tlg002:390,390,ηκω,hkw,ἥξειν,ηξειν,v--fna---
157442762,δεῦρο,deu=ro,urn:cts:greekLit:tlg0011.tlg002:390,390,δευρο,deuro,δεῦῤ,δευρ,d--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:390,390,αν,an,ἂν,αν,g--------
240335990,ἐξαυχέω,e)cauxe/w,urn:cts:greekLit:tlg0011.tlg002:390,390,εξαυχεω,ecauxew,ἐξηύχουν,εξηυχουν,v1siia---
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:390,390,εγω,egw,ἐγὼ,εγω,p-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:391,391,ο,o,ταῖς,ταις,l-p---fd-
387569300,σός,so/s,urn:cts:greekLit:tlg0011.tlg002:391,391,σος,sos,σαῖς,σαις,a-p---fd-
123566364,ἀπειλή,a)peilh/,urn:cts:greekLit:tlg0011.tlg002:391,391,απειλη,apeilh,ἀπειλαῖς,απειλαις,n-p---fd-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:391,391,ος,os,αἷς,αις,p-p---fd-
265611296,χειμάζω,xeima/zw,urn:cts:greekLit:tlg0011.tlg002:391,391,χειμαζω,xeimazw,ἐχειμάσθην,εχειμασθην,v1saip---
403976322,τότε,to/te,urn:cts:greekLit:tlg0011.tlg002:391,391,τοτε,tote,τότε,τοτε,d--------
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:392,392,αλλα,alla,ἀλλ̓,αλλ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:392,392,ο,o,ἡ,η,l-s---fn-
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:392,392,γαρ,gar,γὰρ,γαρ,g--------
139531527,ἐκτός,e)kto/s,urn:cts:greekLit:tlg0011.tlg002:392,392,εκτος,ektos,ἐκτὸς,εκτος,r--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:392,392,και,kai,καὶ,και,c--------
219653761,παρά,para/,urn:cts:greekLit:tlg0011.tlg002:392,392,παρα,para,παῤ,παρ,r--------
138039707,ἐλπίς,e)lpi/s,urn:cts:greekLit:tlg0011.tlg002:392,392,ελπις,elpis,ἐλπίδας,ελπιδας,n-p---fa-
269661825,χαρά,xara/,urn:cts:greekLit:tlg0011.tlg002:392,392,χαρα,xara,χαρὰ,χαρα,n-s---fn-
123972742,ἔοικα,e)/oika,urn:cts:greekLit:tlg0011.tlg002:393,393,εοικα,eoika,ἔοικεν,εοικεν,v3sria---
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:393,393,αλλος,allos,ἄλλῃ,αλλη,a-s---fd-
190370138,μῆκος,mh=kos,urn:cts:greekLit:tlg0011.tlg002:393,393,μηκος,mhkos,μῆκος,μηκος,n-s---na-
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:393,393,ουδεις,oudeis,οὐδὲν,ουδεν,a-s---na-
260419645,ἡδονή,h(donh/,urn:cts:greekLit:tlg0011.tlg002:393,393,ηδονη,hdonh,ἡδονῇ,ηδονη,n-s---fd-
133353574,ἥκω,h(/kw,urn:cts:greekLit:tlg0011.tlg002:394,394,ηκω,hkw,ἥκω,ηκω,v1spia---
139713705,διά,dia/,urn:cts:greekLit:tlg0011.tlg002:394,394,δια,dia,δἰ,δι,r--------
323374580,ὅρκος,o(/rkos,urn:cts:greekLit:tlg0011.tlg002:394,394,ορκος,orkos,ὅρκων,ορκων,n-p---mg-
178540579,καίπερ,kai/per,urn:cts:greekLit:tlg0011.tlg002:394,394,καιπερ,kaiper,καίπερ,καιπερ,g--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:394,394,ειμι,eimi,ὢν,ων,v-sppamn-
132094242,ἀπώμοτος,a)pw/motos,urn:cts:greekLit:tlg0011.tlg002:394,394,απωμοτος,apwmotos,ἀπώμοτος,απωμοτος,a-s---mn-
183362915,κόρη,ko/rh,urn:cts:greekLit:tlg0011.tlg002:395,395,κορη,korh,κόρην,κορην,n-s---fa-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:395,395,αγω,agw,ἄγων,αγων,v-sppamn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:395,395,οδε,ode,τήνδ̓,τηνδ,p-s---fa-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:395,395,ος,os,ἣ,η,p-s---fn-
205918445,καθαιρέω,kaqaire/w,urn:cts:greekLit:tlg0011.tlg002:395,395,καθαιρεω,kaqairew,καθῃρέθη,καθηρεθη,v3saip---
220479386,τάφος,ta/fos,urn:cts:greekLit:tlg0011.tlg002:395,395,ταφος,tafos,τάφον,ταφον,n-s---ma-
204389945,κοσμέω,kosme/w,urn:cts:greekLit:tlg0011.tlg002:396,396,κοσμεω,kosmew,κοσμοῦσα,κοσμουσα,v-sppafn-
192100014,κλῆρος,klh=ros,urn:cts:greekLit:tlg0011.tlg002:396,396,κληρος,klhros,κλῆρος,κληρος,n-s---mn-
239950588,ἐνθάδε,e)nqa/de,urn:cts:greekLit:tlg0011.tlg002:396,396,ενθαδε,enqade,ἐνθάδ̓,ενθαδ,d--------
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:396,396,ου,ou,οὐκ,ουκ,d--------
201645530,πάλλω,pa/llw,urn:cts:greekLit:tlg0011.tlg002:396,396,παλλω,pallw,ἐπάλλετο,επαλλετο,v3siie---
208072291,ἀλλά,a)lla/,urn:cts:greekLit:tlg0011.tlg002:397,397,αλλα,alla,ἀλλ̓,αλλ,c--------
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:397,397,ειμι,eimi,ἔστ̓,εστ,v3spia---
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:397,397,εμος,emos,ἐμὸν,εμον,a-s---nn-
129339789,ἕρμαιον,e(/rmaion,urn:cts:greekLit:tlg0011.tlg002:397,397,ερμαιον,ermaion,θοὔρμαιον,θουρμαιον,n-s---nn-
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:397,397,ου,ou,οὐκ,ουκ,d--------
114082422,ἄλλος,a)/llos,urn:cts:greekLit:tlg0011.tlg002:397,397,αλλος,allos,ἄλλου,αλλου,a-s---mg-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:397,397,οδε,ode,τόδε,τοδε,p-s---nn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:398,398,και,kai,καὶ,και,c--------
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:398,398,νυν,nun,νῦν,νυν,d--------
189557943,ἄναξ,a)/nac,urn:cts:greekLit:tlg0011.tlg002:398,398,αναξ,anac,ἄναξ,αναξ,n-s---mv-
