lemma_id,headword
180388862,fu/sis
53973645,*dh=los
257807946,tuflo/w
393695239,si=gos
219698208,se/bomai
169346143,fqe/gma
219278774,kaqestw=ta
356723638,oi)=stros
211489641,loxage/w
275560585,yoge/w
196877416,fo/nos
203420020,fono/s
181809644,kalo/s
183151911,me/lw
158162060,bou=s
131015049,e)/ntimos
151371323,fa/tis
191177616,kenta/w
158453875,ei)sakou/w
128900948,a)qume/w
172707668,o)/mma
237939987,time/w
125152476,a)qre/w
235269485,patria/
164045498,dama/w
213283467,kente/w
398958087,pi/mprhmi
370320856,pimpla/w
212797567,phgo/s
131843749,a)moibo/s
262168070,e)nnuxeu/w
216989457,lasiau/xhn
189032225,busso/qen
234477985,neo/tomos
337065998,katakuro/w
155634627,die/rpw
270074416,moiri/dios
235906053,e)cempola/w
143708359,a)poplh/ssw
149522425,e)pinwma/w
294328773,a)fanda/nw
223994136,u(ph/nemos
150289909,e)po/yios
278500572,protarbe/w
218076273,neospa/s
226016523,pa/gklaustos
206845761,kaqagni/zw
342499545,megalw/numos
165158437,fu/s
64624633,*qh/ra
265120029,e)piskope/w
301735998,a)nia/omai
226165004,skia/
127965025,bi/a
201402491,frou=dos
188751235,gerai/rw
224926046,li/ssomai
116549956,a)ne/w
190887072,pa=s
179722550,mh/n
84521399,*xei/rwn
190350175,mh=nis
240898508,ste/gw
30709450,*)=isos
202842236,pa/reimi
110503547,a)/fetos
224110484,sfa/gion
296637142,stra/ptw
396966209,sfa/gios
215575267,kapno/omai
211852875,qe/rmos
152477536,ei)ka/zw
130215262,a)peile/w
271115897,eu)menh/s
232480877,shmei/a
236050941,qanato/w
126376794,e)/rgon
202133895,pa/ndhmos
119527119,a)gkw/n
301774315,diaskeda/nnumi
220729246,u(me/naios
213477927,ple/os
168406997,dokeu/s
24030818,*(/ulh
188962676,keu/qw
240021664,prosfile/w
242431125,e)kboleu/s
149353009,au)/leios
241011594,patria/zw
135338630,ba/ros
231277125,skia/w
146674323,bio/w
118366371,e)/cw
232642251,ptw=ma
336269555,o)pto/s
212563071,kulinde/w
208533726,kuli/ndw
237118199,katenai/romai
487789631,o)cu/xolos
246056104,ste/roy
303811720,khki/s
240335990,e)cauxe/w
301028688,tumbeu/w
222862551,liqo/strwtos
341495591,o)nh/simos
180898855,me/dw
199463188,a)/parnos
133119024,a)potru/w
209690636,kteri/zw
286367811,potini/ssomai
115304741,a(/mippos
200649268,klitu/s
168451932,au)to/premnos
133109660,e)/nanta
163384380,dokw/
405953451,tote/
218680274,pari/hmi
132217725,e)/mpuros
300049535,a)na/statos
231964861,meta/stasis
159318856,ge/lws
263588157,xalkeu/s
241581783,e)xe/ths
202536087,krate/w
197334331,kth=ma
377789729,oi)keio/w
190067403,r(o/a
109735894,a)/rdhn
193894010,r(oh/
212137068,u(/parcis
327444132,me/rimna
403976322,to/te
111663910,a)/gnumi
225708825,pu/rgos
146494971,i)/sxw
97077684,*xru/shs
255233407,speira/omai
207238191,mesto/w
200724233,leu/ssw
200863683,kua/neos
146694302,h(/sswn
245986136,po/nos
187429600,mei/s
176620723,di/kaios
201355202,u(/lh
236211133,skia/zw
187244290,li/zw
270899050,potai/nios
237968085,polukth/mwn
237698085,perifradh/s
324127333,la/lhma
212140076,a)ntai=os
143002544,ei)/bw
270618481,xalko/detos
238736019,parastei/xw
174511207,fu/cimos
182742371,genea/
204730338,maqhth/s
345726655,o)isto/s
213855899,u(la/w
213244329,eu)bouli/a
273285244,xou=s
253737273,qanata/w
259379840,sumfora/zw
109787158,a)/ter
217861627,melea/zw
245965754,loxago/s
218503177,pw=s
225743277,pws
228146000,logo/w
224335747,poqen
213131682,po/qen
207562296,kure/w
158456222,du/w
113461489,a)e/kwn
159481267,dika/zw
142570027,h)/peiros
180030183,fro/nis
233112223,e)/nqen
232709778,ptero/n
341996901,merimna/w
116182460,a)/rkesis
210894695,katarre/w
227467481,u(perbasi/a
234731233,u(pektre/xw
168318070,diaptu/ssw
215299903,katasxeqei=n
203796535,a)nati/
247722023,prohghth/s
489227516,o(morroqe/w
306905868,polusta/fulos
200661216,leu/kaspis
244991381,ste/rgw
257957271,polio/s
235214303,pro/skeimai
140363187,e)gkrath/s
105165387,a(/ls
232281182,pro/keimai
141766074,e)ggua/w
173870709,o(/mws
185064267,o(mw=s
259572617,ei)selau/nw
137990114,ba/llis
125767059,a)ni/hmi
213217308,ai(=ma
32758156,*)/exetos
197316899,r(h/gnumi
169122587,o(/ti
151231511,eu)=
192557859,dio/llumi
200144698,ph=ma
119708196,a)kmh/s
227889911,lussa/w
200539570,po/a
177014000,genna/w
216242918,katarguro/w
174247010,forbh/
165513896,feu=cis
353498653,o(rkwmote/w
252106705,e)paide/omai
204686713,a)fagni/zw
142226679,a)noiste/os
200259174,klau=ma
250811021,prokh/domai
344435890,e)pecerga/zomai
167882980,fi/laulos
198067560,me/toikos
263370282,sxetlia/zw
255150963,sumfora/
217388571,plhga/s
125999525,de/
265350452,summaxe/w
183985315,o(/stis
180244079,ka/twqen
212992721,w(=de
179399636,kaqo/
319714196,o(/ros
241476515,qesmo/s
124648265,a)re/skw
377483839,oi)kei=os
201410726,maqhto/s
25103135,*)/agrios
256774021,stere/w
163361367,ai)ki/zw
208448251,loxw/
189197735,kerdw/
189849035,le/xrios
192413710,biw/simos
437145873,polu/plagktos
162929160,bw/mios
157360179,e)pi/lhptos
154222428,e)pitu/mbios
260202393,parece/rxomai
194762612,o)xma/zw
124755915,e(/nos
188784549,ni/kh
184740714,ma/kros
219205254,pri/n
233301748,qau=ma
228772726,manqa/nw
173764842,geraio/s
240816508,ste/fw
252606125,ei)re/w
196187113,ni=kos
179324896,gnw/mh
147796920,e)mautou=
176260578,ei)doi/
232926858,qnhto/s
271417596,eu)kleh/s
304149616,khki/w
198830175,mhni/w
208029535,pei/rw
187471933,o(rma/w
150737016,h(me/rios
466202316,su/neunos
131826624,a)ntiloge/w
202304711,a)lao/s
216512427,makrai/wn
253787663,spa/ragma
262114341,stufeli/zw
228941439,tago/s
319653096,prosh/goros
293707551,xrh/sths
205974176,ou)=s
141677740,e)pi/shmon
208906391,a)oida/w
243432781,e)parke/w
226714541,u(perbai/nw
184082007,ma/qos
216156166,mh/thr
251668678,peri/eimi
138039707,e)lpi/s
260465372,talaipwre/w
177925439,fri/zw
134871652,e)kba/zw
172633157,ka=lon
241604426,tu/fw
249009258,texna/zw
204483524,mona/s
139441690,bia/w
148808635,ble/pw
184875041,despo/ths
181252312,o)fei/lw
219299787,phro/s
191367735,mh/toi
264289048,kwti/llw
241360318,e)desto/s
238935376,u(pertre/xw
213851123,palu/nw
134823574,a)poimw/zw
181551829,o)le/kw
364255775,oi)ste/os
209102070,metoiki/a
242677568,e(rkei=os
251156103,tro/fis
240920887,tlh/mwn
232257366,te/ryis
216407947,u(bri/s
192078801,kei=mai
395757068,salo/s
201333988,kau=ma
267238114,xolh/
386443031,sa/los
202380511,kaqa/ptw
281693322,zw/s
210051625,pe/sos
154662987,fai/nw
197680722,lignu/s
210259075,pa/nnuxos
195838803,kallu/nw
303850164,kako/frwn
229624378,balbi/s
126089846,a)/yorros
190538511,ge/neqlon
174288779,fitu/w
241451197,e)remno/s
185914893,dikaio/w
116550595,a(lh/s
240977302,tera/zw
133725592,a)risteu/w
136207391,e)kbolh/
143608315,ci/fos
143568131,h(de/ws
350135799,nekrw/n
235817640,e(lke/w
177670818,ma/qh
155869570,fo/bh
234852892,skh/ptw
181923899,o(ra/w
244597047,plou=tos
180918284,foita/zw
252925478,xei/r
207070555,loxa/w
249035543,prosfilh/s
119230020,a)lge/w
216355393,muqe/w
216354824,kindu/neuma
216304359,qeh/latos
123506795,a)mfie/pw
140970597,e)ph/bolos
201913561,duskleh/s
157184397,a)stuno/mos
414733850,prosptu/ssw
427256191,suni/stwr
225540083,katartu/w
194469994,r(e/qos
262693052,sxola/zw
154125080,ga/mos
224085245,plh/sios
411069416,sqe/nos
251105106,de/ndron
232346747,plhsi/os
255179003,talai/pwros
168979506,dama/zw
245640019,tri/bw
207672906,plh/c
140560234,e)rh=mos
160274736,dei=cis
481060084,o(poi=os
157442762,deu=ro
183085311,o)pa/wn
198150399,o(mai/mwn
249924835,sindw/n
208802511,komyeu/w
242247875,taxu/s
136530410,ba/llw
136289868,e)ci/hmi
360183823,e)pimele/omai
138029687,e)mfanh/s
280593123,protere/w
146531525,ei)/sw
226304106,te/los
136694523,e(pta/
140080123,e(pta/s
179618333,o)cu/s
428477662,sxe/tlios
228249162,pti/lon
145430071,au)=te
407949563,paraspa/w
228458647,ai(mathro/s
156087479,deira/s
123339687,e)/coida
379856918,pro/pas
226518543,neoxmo/s
235578261,peiqarxi/a
120004858,a)khde/w
155175176,ai)sxro/s
315203108,o)/cos
256789412,i(/hmi
222582440,qri/c
259492286,pone/omai
18859845,*)/idh
223109618,plhgh/
143530986,h)me/n
238962715,purgo/w
162962725,doke/w
219938794,u(gro/s
205918445,kaqaire/w
312830238,turanneu/w
145707819,ei)=don
196294559,loga/w
86069552,*zeu/s
374871124,kata/fraktos
199407787,kathrefh/s
216531120,katazeu/gnumi
239304256,promhnu/w
257290911,parasta/zw
219585171,dwma/w
123248412,a)/rguros
279645027,prosere/w
138988544,a)po/rrhtos
208383756,ei)si/hmi
119349736,a)delfo/s
205460897,r(ipte/w
144987865,e)pi/shmos
222707244,pou/s
224617883,qa/lamos
210168680,kuro/w
283390702,poluw/numos
250132220,w)mhsth/s
217051431,se/lma
422951247,stegano/s
215688345,kateuna/zw
227915579,sebi/zw
39328283,*)erinu/s
250327145,pasta/s
241763412,spei/rw
251211489,texna/omai
167215180,goa/w
144280499,e)rhma/zw
77715690,*xa/ris
249360475,xa/ris
232148946,koino/w
240546371,timo/w
266721123,xeiro/w
217939499,plei/wn
113403976,a)/qlios
233075800,probai/nw
181857995,lao/s
234091832,e)le/gxw
133296450,i)/dh
258351642,trofeu/s
223181821,du/snous
225913314,peribai/nw
166038928,eu)a/zw
122056545,a)lgi/wn
145502373,e)no/dios
441593894,stono/eis
207622650,mu/dros
434925821,sto/nos
315357256,a)mpla/khma
119711390,a(gno/s
242708940,e)gkrate/w
198964462,ou(=
189850407,kalu/ptw
208131681,lampa/s
182324713,fri/ssw
228293546,w)=sis
138053381,ge
253023719,tu/rannos
270458203,xola/w
251888457,stefa/nwma
142369580,e)mpai/zw
289502370,fila/delfos
212055543,a)la/storos
246916771,su/nnoia
209013253,ph=ros
188362765,me/laina
155528830,du/o
189512117,o)fliska/nw
361200232,ou)/pote
145261100,e)camarta/nw
133246280,a)nqi/sthmi
300802806,yo/gos
225423199,te/ras
409317833,proskope/w
310458023,a)naspasto/s
172534923,eu)/shmos
145635826,bia/zw
144915106,ga/r
290937507,xruso/w
221264485,a)porrai/nw
203080806,dusmenh/s
184672231,o)smh/
217919015,podi/s
128171650,a)timo/w
162840739,dw=ma
345784733,o)mmato/w
218252161,a)rista/w
174830804,daimo/nion
177933781,foita/w
188595484,kate/xw
136345770,h)/ios
290325466,a)ka/matos
149204881,a)ntifwne/w
116534260,a)/geustos
158336405,h)nemo/eis
384722536,mo/rsimos
261273376,sunerga/zomai
416299196,sti/bos
243937839,tre/fw
294013852,xrhsto/s
270061760,yeu/dw
187470591,klai/w
287382132,sw/zw
373790546,eu)sebe/w
147545062,dei/lh
45851195,*di=a
147278034,di=os
46211010,*di/h
51768374,*di/on
139713705,dia/
116793205,a)/riston
248800433,e)ggu/teros
113547135,a)ci/nh
151041717,di/kella
207568356,u(/falos
203222230,a)/rnumai
131881748,e)/kdikos
115535355,a)po/
247882052,ei)/per
108999691,a)/rdw
232944319,perii/zomai
156017402,fa/sis
145859863,h(me/ra
210231507,ple/w
324605012,o(mo/s
186588315,bouleu/w
148525392,dai/mwn
297213378,xruso/s
234324557,e)qe/lw
232850472,proe/xw
136397483,ai)qh/r
221865017,kratisth/s
463681773,su/mplous
159645214,e)paisqa/nomai
192754395,klw/n
156188640,bre/mw
214125912,misqarne/w
126053959,a(rmo/s
239947552,nauti/llomai
235154375,progenh/s
256545771,sxolh/
264127808,xalino/s
62474817,*mh=dos
187849179,mhde/
121408347,e)/ti
324942908,o(mo/w
200957259,nika/w
252586672,stre/fw
201148611,ka/llista
334668047,mnh=ma
281919241,yeu/sths
410393452,skaio/ths
163447191,dmw/s
143482703,e)pa/llhlos
127787599,e)/ndhlos
186507727,lei/pw
140837934,de/on
264616644,yau/w
262626793,xeima/w
221063511,u(gra/zw
209755428,mona/zw
231442017,koino/s
216447567,u(pe/r
142196715,e)/sxatos
220834630,pikro/s
384846934,martu/romai
122910696,a)ki/nhtos
254480200,ye/gw
214493968,parei/kw
143746128,e)mpola/w
233805489,qroe/w
124055735,a)rgo/s
193205810,despote/w
157993159,deino/w
135055303,a)no/sios
222364696,lo/fos
452234176,toco/ths
233157524,qra/sos
234773461,kolpo/w
158786595,dokh/
188208778,kapno/s
219364254,petra/s
377080898,paptai/nw
129261159,a)pexqh/s
135149435,e)/norkos
218018988,a)pofra/ssw
226178596,pu/matos
277674292,dusdai/mwn
243754019,sta/zw
269661825,xara/
143618994,a)ntei=pon
246203322,tre/fos
372268142,eu)erge/ths
246623113,tw=|
243262100,prodi/dwmi
202548372,noe/w
223924591,a)nqrwpo/omai
223374752,marture/w
174047561,fugh/
136360833,e)kfai/nw
369827671,ou)ra/nios
181584474,o(si/a
149420214,i)/sos
191798095,keu=qos
112999012,a)/fqitos
183837045,le/sxh
221920925,pa/gkakos
116627867,a)/boulos
171577611,o(/tan
200714695,new/s
219653761,para/
231681251,porqe/w
207627673,kataxe/w
181391412,foreu/s
134633700,ai)w/n
182121137,bou/leuma
143005840,e)kpodw/n
296893095,a)qanato/w
175052273,labh/
408137539,pompo/s
210103934,a)bouli/a
234983267,to/lma
127954030,e)/codos
249710173,tolma/w
127283911,e)/tos
155592984,i)so/w
121084271,a)eto/s
202737229,mantiko/s
123531758,a)greu/w
255855298,ai(mato/eis
225622088,podw/khs
247169374,u(perpe/tomai
198583179,krai/nw
236441015,puro/w
186716175,me/nos
176324722,o)/sse
205684407,pa/trios
186536760,keno/w
59887894,*me/ghs
178927420,o)/pisqen
149250079,dei=sa
273222188,yilo/s
248390588,ai)ti/a
209173807,kra/tistos
144779700,i)de/w
335366366,nea=nis
300277694,pro/dromos
121586633,a)/kosmos
143277774,h)/lektron
227847576,qu/ella
175728734,fila/rguros
396956960,qeo/qen
144268295,e)kpra/ssw
275264193,sumfra/zomai
221971236,pone/w
175309047,ka/tos
146810075,do/ca
225943899,qa/natos
189569439,me/ntoi
204729668,dou=los
193588420,fo/bos
214329175,ou)dei/s
314783792,kerki/s
213936547,qambe/w
251092530,trofh/
217236700,a)lla/ssw
250611943,parabai/nw
280102800,xrh=sis
138059959,e(ni/zw
202781323,kri/non
148370820,e)nti/qhmi
132384384,a)porre/w
152009369,e)ksw/|zw
272862855,ai)sxroke/rdeia
238516512,e)rei/pw
216906916,pai/deios
344675620,o)li/gistos
161293668,game/w
129745391,a(rmo/zw
217700128,qeia/zw
203099232,ktei/nw
136020646,a)resto/s
130297925,e)ch/kw
122301483,a(gni/zw
206448964,a)guia/
169198798,fu/lac
205719424,qei/a
154338718,i(kano/w
173708529,daimo/nios
235971740,shmei=on
140920411,h(/meros
269085273,eu)genh/s
145838167,h(ni/ka
222492821,lo/gos
202869677,a)da/krutos
133353574,h(/kw
245381547,prosti/qhmi
322734632,o)/yos
149827092,i(ka/nw
116492390,a)lkh/
269993152,tro/paion
106376595,a)/lkh
113222405,a)=qlos
204433886,krh/nh
110206692,a)/filos
380067621,periptu/ssw
270505372,i(/ppeios
264639442,sto/mion
260514287,sumpone/w
145963803,da/kruon
271697771,xre/os
207344385,qe/mis
139269611,e)nargh/s
275582752,tropai=os
206919539,u(/bris
429232373,spodo/s
159387012,ge/nus
237812598,pura/zw
202567821,a)na/cios
129537366,e)pi/
250690661,poio/w
186414850,le/ktron
129689247,e)/xidna
272885192,sunte/mnw
432446756,stugno/s
195478219,klei=qron
133001572,e)/tumos
138788959,e)pa/gnumi
361275327,ou(=tos
307110894,ei)/seimi
161645483,gh=ras
225017789,e)/cesti
237732221,e)cerga/zomai
280097406,xrh/mh
265611296,xeima/zw
193858125,doko/w
434118234,stugero/s
231616712,w(sei/
281148401,xhlh/
213051256,a)nastrofh/
166223295,au)to/fwros
409627812,ou)damou=
217816277,ou)damw=s
224220069,a)rari/skw
130128788,a)piste/w
224078628,ko/lpos
135390237,e)kbai/nw
299365988,a)parne/omai
181635589,dra/ssomai
206686495,kluto/s
180494762,na/w
227684630,ti/nw
192100014,klh=ros
412463954,tau/th|
118757826,e)k
211483103,nauklhre/w
129246591,a)nterw=
256960408,e)pipne/w
161186408,ai)/tios
226936886,ta/xos
431741864,w)fele/w
257223014,ti/mios
157113637,basi/leion
188707762,gnw=sis
280796958,xra/omai
123988599,a)rke/w
422323122,su/mmaxos
232328818,ploute/w
174054630,fra/zw
231631883,spa/w
245303077,toiga/r
112559305,a)=qlon
257101017,tuflo/s
348224983,ma/nteuma
194072381,a)/gamos
187644259,forti/zw
149386520,e)xqai/rw
203724386,qi/s
209444842,mu=qos
476020374,eu)ergete/w
186856836,a(/ma
228381559,a)sfalh/s
275951528,i(ke/sios
220943932,panourge/w
210368702,au)tourgo/s
232679314,e)/kkeimai
261532443,xe/rsos
206163716,a)gh/raos
303235063,suntuxi/a
169402463,genhi/s
414751243,sklhro/s
230697199,teo/s
223041495,te/os
260760099,xei/rwn
196742555,nau=s
241061215,teu/xw
60403914,*bakxeu/w
216317535,mhtrw=|os
190067756,khdemw/n
369228225,oi)/omai
134674972,a)nqrwpw/
219374802,mhtro/polis
302309644,xolo/w
214615260,r(uqmi/zw
184309155,o(rmh/
176287888,ghra/skw
234761501,e)kei=nos
290047993,xru/seos
197923424,oi)ke/w
127799625,e)/ndikos
254108460,po/ntios
210532074,pa/redros
139789260,a)nti/tupos
300847165,xeime/rios
147018216,e)sxa/ra
220952455,pa/tagos
219259359,mwri/a
128643983,a)nqhro/s
214008765,lugro/s
227562624,pra/ssw
167686698,fi/ltatos
292828191,xro/nos
142621624,au)/w
204691210,qa=kos
207196168,kaqa/rsios
147800863,au)lh/
303094746,yuxro/s
118200305,a)i/sqw
238458521,prosqe/w
189582800,katei=don
145557869,a)rgu/reos
251063207,xa/lkeos
186404003,o(ple/w
302314964,a)lala/zw
197915564,a)/tafos
126661618,a)tenh/s
155110722,e)kdida/skw
140699014,i)=dos
201899348,lou/w
224638954,pari/sthmi
221320396,sai/nw
296527757,a)narxi/a
166524294,braduth/s
229033848,a)sfalo/s
244897157,tu/xh
196507591,makro/s
76563885,*parqe/nos
265629741,xalkou=s
183722944,ei)sbai/nw
269941309,xeima/rrous
115205823,a)/pwqen
120727378,a)oidh/
105197426,e(/
151172586,bla/ptw
145485180,i(/meros
330131948,e)/nerqe
207174678,qa/lpos
325767305,o(/rkios
334960600,o(rko/w
279840254,a)/galma
191489444,kle/ptw
255899373,stuge/w
229655648,e)/nqeos
156392644,a)ntitei/nw
228435742,te/rpw
188356612,o)reu/s
197081156,kaqi/sthmi
119825030,a)/ristos
136702577,e)kfu/w
222643455,qu=ma
210241691,misqo/w
226243711,sfa/llw
186404859,bouleu/s
293852158,a)qa/natos
141975651,ei(=s
123955632,a)ni/khtos
186514962,lh=mma
189275919,me/llw
192669217,limh/n
236832122,neosso/s
123972742,e)/oika
222141491,qarse/w
199041446,ma/kra
299093319,yuxa/zw
119316960,a)/nqrwpos
212845883,maxa/w
250328035,sxa/zw
268582251,porqmo/s
241303068,panourgi/a
204909195,qa/lpw
143285745,gh=
156733092,h(me/teros
188944664,klei/w
127684084,e)/rws
127532455,e)/gxos
128603178,a)/rotron
226313705,plh/rhs
296340572,xrono/w
207919667,pei/qw
141844873,e)mfu/lios
214406676,katarrh/gnumi
202989832,kaqai/rw
232889085,perisso/s
225548839,sfa/zw
173192157,basta/zw
320139207,o)/lbos
242759862,e)reuna/w
225074461,ai(ma/ssw
302573808,sugkera/nnumi
297009419,a)nape/tomai
238767992,qumo/w
199544250,ku=ros
163588956,doca/zw
113294091,a)/rxw
201193385,nearo/s
207102695,kratu/nw
137427641,ba/qron
326258163,katoiki/zw
224253506,kisso/s
190370138,mh=kos
203302218,pa/sxw
146018803,e)rga/zomai
210938103,lupe/w
203972630,pi/nw
138636919,a)ntidi/dwmi
237527612,to/ceuma
151013283,bi/otos
175242486,o)/xqh
262333834,yh=fos
128356345,e)/painos
222219324,plh/ssw
207721393,koufi/zw
231696949,w)ku/s
128297059,a)polu/w
123861612,e(/lkw
116016591,a)/rxwn
229792361,mo/nos
158108895,ge/nos
122112483,a)fi/hmi
251382932,e)pi/xeiron
154633387,h(/suxos
144679324,ei)/lw
139060644,e)kpi/nw
219043198,a(li/skomai
270733426,xrei/a
342981605,oi)=kos
270200739,xw=ma
237539796,no/tos
218312430,pnoh/
169933859,au)to/nomos
229155940,e)fe/pw
274723061,toi=os
314895114,xorhgo/s
151922774,fe/rw
225294331,si/dhron
209991145,plh/n
242747480,e)reqi/zw
266354246,eu)/kleia
139772780,e(li/ssw
217361660,u(mo/s
219535868,monarxi/a
162055396,e)piskh/ptw
220157967,pra=cis
217967465,pantelh/s
215377052,ou)ke/ti
203487523,klopeu/s
140811580,e)rga/ths
192095963,kaqa/
203366725,pe/tra
194505118,lu/w
235768969,pantaxh=
125897381,a)nekto/s
130059557,a)xeu/w
215229442,a)qumi/a
160519285,fhmi/
160201440,i(sta/w
225246062,misqo/s
327265439,o(mou=
260419645,h(donh/
204389945,kosme/w
121922511,a)/ntron
135896110,h)=mar
178152841,o)/nhsis
227110580,e)/peita
136134245,h)=dos
241391137,h)/dh
215520025,nefe/lh
128538767,a)frosu/nh
118704284,a)/moiros
137733584,e)mfai/nw
330349932,o(/sios
150889049,e)sxata/w
135727040,ai)ne/w
237470157,tamieu/w
199916321,na=ma
128298076,e(/pomai
360503717,ou)=son
246763875,di/dumos
182557474,o(plh/
156968386,deilo/s
116216506,a)/xqos
234046396,profai/nw
137036957,h(=par
190501358,dhmo/ths
183831616,me/las
187330135,o)pi/zw
284145322,gignw/skw
395178007,prosble/pw
192095611,r(e/pw
154881595,fe/ggos
224183120,muxo/s
114348427,a)/polis
125362546,a)rxh/
177336500,gou=n
175947140,fore/w
193302360,meqo/
251260258,periste/llw
431545404,stereo/s
281215125,xoreu/w
258516767,proseu/xomai
229005685,te/xnh
130754739,e(na/s
189833260,kli/nw
146542953,basi/lh
131651660,e)fh/kw
180143007,bro/xos
150534396,bo/skw
182150999,duna/sths
227146887,pte/ruc
320029413,eu)tuxe/w
160150839,ge/rwn
142248548,e)ci/sthmi
280668411,stoxa/zomai
122899068,a)kti/s
194045666,kata/
178068923,la/mpw
446761289,suggignw/skw
338831880,o)rfano/s
213672009,kaqista/w
398150056,si/dhros
200987917,kte/omai
209948819,eu)qu/s
151897650,de/spoina
208087826,pedia/s
148442215,ei)=pos
255071563,po/teros
267523948,i(/sthmi
240062361,e)re/ssw
237265248,e)rei/dw
218673045,pare/ceimi
220099379,u(bri/zw
122126075,e)a/w
186929606,li/pos
323374580,o(/rkos
191690865,kai/rios
233399321,pthno/s
231207061,poreu/w
148452412,au)=qis
116185816,a)/lsos
249545049,dustuxh/s
232469434,tla/w
218608035,miai/nw
350431177,meqi/sthmi
196756613,lu/ph
225003848,katabai/nw
135414269,e)/myuxos
138739047,e)/xqistos
342385818,e)pece/rxomai
226958580,a)llotria/zw
175789616,o)/yis
58208185,*pa/n
244949572,sto/ma
149146979,baru/s
120633643,a)/rrhtos
135206426,ce/nh
218705182,parqe/nos
244387535,dei/dw
229088218,ta/ssw
191949298,diaspei/rw
249430924,e)pitre/xw
174168232,fu=lon
244885156,bibrw/skw
130178508,a)poti/nw
187205592,kle/os
210288868,a)niaro/s
322451927,o(/plon
207558539,kta/omai
235432771,shmai/nw
319746596,o)/ros
198330371,r(i/ptw
171324294,o)/nta
422944428,su/ntomos
321765031,o)/knos
424048201,su/mmetros
198013561,a)/maxos
128881660,e)/mfrwn
259370901,ti/qhmi
170864196,bwmo/s
331269660,xwre/w
226927652,oi)/khsis
261340682,tugxa/nw
213395640,qa/rsos
270736979,xw/ra
246826126,toceu/w
109822966,a)/lgos
256720941,paralla/ssw
226389915,qigga/nw
146793362,e)kmanqa/nw
250667696,qhsauro/s
154220435,e)pigignw/skw
248045291,spla/gxnon
107633676,a)/mfw
156910144,ge/ras
245535919,dida/skw
610705946,suntara/ssw
116726484,a)ei/rw
210420999,u(/mnos
149800732,ei)a/zw
339307532,oi(=os
156924279,e)rwta/w
428061966,thnikau=ta
183083497,fulakh/
154155262,i(kano/s
336267219,xwra/zw
178499909,o)/rnumi
194290818,r(i/za
211978832,u(/patos
154980307,au)xh/n
138222636,ai)te/w
167015412,fobe/w
181494982,me/qh
196198476,a)/noia
248445876,ste/rnon
188155684,o(rme/w
213484555,a(rpa/zw
300451097,zeu/gnumi
261480756,polemo/w
116793047,a)delfh/
197065517,mo/lis
203106012,mhro/s
151906633,e(toi=mos
207609699,pau/w
183469755,me/nw
271124266,xala/w
226940986,poli/ths
255689767,tara/ssw
195924047,me/llhsis
181959185,me/gas
203803804,kti/zw
134734156,e(kw/n
139895141,h)=qos
174746437,basi/leios
236103119,puro/s
200250646,miaro/s
212491694,no/misma
270351175,tropo/s
266747023,tro/pos
196026116,mhdei/s
123650966,a)kou/w
344192703,mnh/mh
346956608,ma/xomai
204878904,ma/taios
208194542,lu/sis
138621366,h)/toi
432420014,protre/pw
436549253,sofo/s
202940397,a)/praktos
226205108,polu/s
274967820,eu)daimone/w
167104962,o(/ph
347045721,oi)=ktos
240446290,e)pe/rxomai
140542644,e)kti/nw
208337828,a)lh/qeia
232642007,pata/ssw
193173905,disso/s
263563413,paramuqe/omai
193857850,me/sos
191530987,fqo/nos
157334476,dakru/w
182256319,fqone/w
116694011,a)/stron
217403545,a)nti/palos
212821783,pne/w
326735495,o)/leqros
178848003,fqora/
215775451,u(/steron
198045040,kri/nw
251142899,loutro/n
294534463,barbaro/omai
270583411,barbaro/w
250678320,stena/zw
225683936,pleiona/zw
197681365,gunaikei=os
261847855,swthri/a
290385753,a)na/qhma
198132743,r(eu=ma
291587717,zhlwto/s
166084418,ka/lh
179013717,foneu/w
237006186,katerga/zomai
247143872,e)llei/pw
147218039,e)pisth/mh
202241157,a)pa/gw
398045667,pi/mplhmi
222428682,u(pa/rxw
540402336,prope/mpw
198572610,kh/lh
341932596,oi)=dos
222763790,pleura/
241581980,presbeu/w
135436629,e)kba/llw
337828862,o)fqalmo/s
470997722,o(/moios
479285124,o(moi=os
278386199,xrw/s
245922964,ste/llw
360882701,nw=ton
208150713,dusxerh/s
238068134,tau=ros
164189695,feu/gw
188239476,kine/w
268296069,di/dhmi
196036080,a)ci/a
138703133,e)klu/w
335610705,o)du/romai
192983487,gumno/w
139996131,e)ggu/s
191146704,kai/toi
162928339,flo/c
139707773,e)cani/sthmi
120038455,a)lh/qw
145862570,e)pita/ssw
228493925,koi=los
232720818,dustuxe/w
175978586,me/n
205941545,lamba/nw
213630300,qei=os
128085046,a)rxh/n
134905199,i(/na
132788985,e)cai/fnhs
182459595,o)ye/
242511308,ste/nw
334425017,e)cele/gxw
166632808,geu/w
237497221,pri/amai
138981552,a)pei=pon
138195699,h(/mwn
204834551,ou)=n
140118215,a)llo/trios
237344416,spe/rma
236447874,prw=tos
241888522,prwto/s
177697533,ka/teimi
307166520,a(ma/rthma
161080958,bradu/s
468590554,strato/s
199438408,gluku/s
248974846,e)nnoe/w
257515799,suni/hmi
112182461,a)/ggelos
189131642,fronti/s
209151875,eu)/nous
220528567,u(mne/w
200057921,a)cia/w
479176004,o(moio/w
116322596,a)kmh/
226812291,para/gw
