lemma_id,headword
115776,o(morroqe/w
149820,polusta/fulos
108640,leu/kaspis
76857,ste/rgw
75309,polio/s
118285,pro/skeimai
96051,e)gkrath/s
38107,a(/ls
105060,pro/keimai
72568,e)ggua/w
55397,o(/mws
56909,o(mw=s
109565,ei)selau/nw
68800,ba/llis
70146,a)ni/hmi
47045,ai(=ma
86925,r(h/gnumi
40611,o(/ti
29292,eu)=
95478,dio/llumi
48371,ph=ma
60670,a)kmh/s
77582,lussa/w
36483,po/a
70789,genna/w
122704,katarguro/w
58350,forbh/
72066,feu=cis
116756,o(rkwmote/w
111906,e)paide/omai
95891,a)fagni/zw
111173,a)noiste/os
71222,klau=ma
116971,prokh/domai
149372,e)pecerga/zomai
95610,fi/laulos
98088,me/toikos
114634,sxetlia/zw
86134,sumfora/
70476,plhga/s
22410,de/
101056,summaxe/w
67061,o(/stis
85754,ka/twqen
39683,w(=de
54672,o(/ros
75831,qesmo/s
75331,a)re/skw
86969,oi)kei=os
86086,maqhto/s
75239,*)/agrios
76449,stere/w
75843,ai)ki/zw
54755,loxw/
61016,kerdw/
88041,le/xrios
98676,biw/simos
147104,polu/plagktos
74426,bw/mios
111686,e)pi/lhptos
122861,e)pitu/mbios
139393,parece/rxomai
80946,o)xma/zw
51656,e(/nos
47599,ni/kh
73490,ma/kros
50874,pri/n
60878,qau=ma
84038,manqa/nw
81995,geraio/s
63656,ste/fw
62474,ei)re/w
63841,ni=kos
61776,gnw/mh
90048,e)mautou=
58462,ei)doi/
76896,qnhto/s
85135,eu)kleh/s
61109,khki/w
62192,mhni/w
63136,pei/rw
64577,o(rma/w
86274,h(me/rios
102759,su/neunos
108836,a)ntiloge/w
59918,a)lao/s
94639,makrai/wn
91691,spa/ragma
114918,stufeli/zw
61229,tago/s
125583,prosh/goros
91143,xrh/sths
44637,ou)=s
98003,e)pi/shmon
70215,a)oida/w
84851,e)parke/w
109538,u(perbai/nw
61814,ma/qos
62174,mh/thr
93107,peri/eimi
62549,e)lpi/s
121235,talaipwre/w
65679,fri/zw
73598,e)kba/zw
60664,ka=lon
53919,tu/fw
90820,texna/zw
61145,mona/s
46408,bia/w
60383,ble/pw
97997,despo/ths
73666,o)fei/lw
64111,phro/s
61708,mh/toi
89789,kwti/llw
86519,e)desto/s
118453,u(pertre/xw
75776,palu/nw
104276,a)poimw/zw
63686,o)le/kw
89664,oi)ste/os
92976,metoiki/a
86739,e(rkei=os
75636,tro/fis
76287,tlh/mwn
77753,te/ryis
64348,u(bri/s
68711,kei=mai
62053,salo/s
59558,kau=ma
51410,xolh/
85406,kaqa/ptw
44479,zw/s
63725,pe/sos
59308,fai/nw
74521,lignu/s
101997,pa/nnuxos
86345,kallu/nw
66740,balbi/s
91799,a)/yorros
94174,ge/neqlon
64944,fitu/w
86815,e)remno/s
81599,dikaio/w
48923,a(lh/s
77316,tera/zw
102052,a)risteu/w
69945,e)kbolh/
58985,ci/fos
62212,h(de/ws
75216,nekrw/n
61485,e(lke/w
47084,ma/qh
45354,fo/bh
77860,skh/ptw
52696,o(ra/w
92941,plou=tos
87869,foita/zw
50831,xei/r
64164,loxa/w
110429,prosfilh/s
59934,a)lge/w
64910,muqe/w
117752,kindu/neuma
96070,qeh/latos
83515,a)mfie/pw
96586,e)ph/bolos
96478,duskleh/s
115517,a)stuno/mos
133595,prosptu/ssw
106086,suni/stwr
100234,katartu/w
65321,r(e/qos
92273,sxola/zw
59654,ga/mos
87029,plh/sios
76050,sqe/nos
81927,de/ndron
122419,talai/pwros
71953,dama/zw
63451,tri/bw
47034,plh/c
76842,e)rh=mos
68998,dei=cis
79078,o(poi=os
62928,deu=ro
64425,o)pa/wn
86587,o(mai/mwn
74820,sindw/n
90552,komyeu/w
66388,taxu/s
58711,ba/llw
68639,e)ci/hmi
126243,e)pimele/omai
81926,e)mfanh/s
101085,protere/w
52502,ei)/sw
63076,te/los
49419,e(pta/
62644,e(pta/s
52926,o)cu/s
101726,sxe/tlios
75319,pti/lon
52157,au)=te
95906,paraspa/w
108347,ai(mathro/s
69065,deira/s
66647,e)/coida
75248,pro/pas
105987,peiqarxi/a
69926,a)khde/w
90491,ai)sxro/s
51558,o)/cos
48556,i(/hmi
48800,qri/c
94011,pone/omai
37495,*)/idh
58658,plhgh/
48888,h)me/n
78529,purgo/w
60341,doke/w
66649,u(gro/s
93628,kaqaire/w
114010,turanneu/w
61049,ei)=don
60373,loga/w
55972,*zeu/s
129192,kata/fraktos
104981,kathrefh/s
144010,katazeu/gnumi
102717,promhnu/w
111702,parasta/zw
61821,dwma/w
89135,a)/rguros
100854,prosere/w
113974,a)po/rrhtos
83088,ei)si/hmi
81114,a)delfo/s
78192,r(ipte/w
99128,e)pi/shmos
53988,pou/s
82887,qa/lamos
129804,poluw/numos
91470,w)mhsth/s
58589,se/lma
96755,stegano/s
110967,kateuna/zw
78890,*)erinu/s
73477,pasta/s
76361,spei/rw
106411,texna/omai
48709,goa/w
88238,e)rhma/zw
65028,*xa/ris
63264,xa/ris
75586,koino/w
65053,timo/w
77313,xeiro/w
74303,a)/qlios
96369,probai/nw
48828,lao/s
75126,e)le/gxw
35731,i)/dh
88501,trofeu/s
90458,du/snous
105274,peribai/nw
66234,eu)a/zw
72858,a)lgi/wn
85083,e)no/dios
100083,stono/eis
76321,mu/dros
78857,sto/nos
102352,a)mpla/khma
61473,a(gno/s
96372,e)gkrate/w
31331,ou(=
88581,kalu/ptw
70341,lampa/s
77245,fri/ssw
57038,w)=sis
20810,ge
101505,tu/rannos
106455,stefa/nwma
87995,e)mpai/zw
112526,fila/delfos
111916,a)la/storos
86078,su/nnoia
65623,ph=ros
77898,me/laina
38219,du/o
109648,o)fliska/nw
78422,ou)/pote
116713,e)camarta/nw
109596,a)nqi/sthmi
65326,yo/gos
61496,te/ras
113971,proskope/w
122213,a)naspasto/s
89248,eu)/shmos
61292,bia/zw
35223,ga/r
83001,xruso/w
110851,a)porrai/nw
97346,dusmenh/s
52133,o)smh/
61324,podi/s
76143,a)timo/w
49172,dw=ma
89320,o)mmato/w
87571,a)rista/w
104391,daimo/nion
75285,kate/xw
51277,h)/ios
94449,a)ka/matos
110907,a)ntifwne/w
100025,a)/geustos
95660,h)nemo/eis
101084,mo/rsimos
143958,sunerga/zomai
63427,tre/fw
92648,xrhsto/s
64901,yeu/dw
59917,klai/w
58640,sw/zw
85172,eu)sebe/w
55915,dei/lh
35919,*di=a
50292,di=os
35814,*di/h
32643,dia/
88422,a)/riston
111197,e)ggu/teros
57041,a)ci/nh
77621,di/kella
84399,a)/rnumai
83560,e)/kdikos
38164,a)po/
60857,ei)/per
50456,a)/rdw
119520,perii/zomai
59497,fa/sis
59112,h(me/ra
87538,bouleu/w
70785,dai/mwn
82065,xruso/s
62886,e)qe/lw
60905,ai)qh/r
111266,kratisth/s
104447,su/mplous
139208,e)paisqa/nomai
51583,klw/n
61052,bre/mw
109976,misqarne/w
63641,a(rmo/s
129852,nauti/llomai
97021,progenh/s
64635,sxolh/
86353,xalino/s
63728,*mh=dos
45107,mhde/
38572,e)/ti
54493,o(mo/w
60353,nika/w
76652,stre/fw
93510,ka/llista
59808,mnh=ma
91462,yeu/sths
97135,skaio/ths
51476,dmw/s
107398,e)pa/llhlos
84217,e)/ndhlos
61804,lei/pw
46831,de/on
54109,yau/w
73286,xeima/w
79557,u(gra/zw
74650,koino/s
53239,u(pe/r
90127,e)/sxatos
75769,pikro/s
121272,martu/romai
97691,a)ki/nhtos
51821,ye/gw
83994,parei/kw
86071,e)mpola/w
64657,qroe/w
98318,despote/w
72017,deino/w
87516,a)no/sios
87605,toco/ths
76154,qra/sos
76669,kolpo/w
46795,dokh/
73257,kapno/s
74040,petra/s
96857,paptai/nw
87254,a)pexqh/s
88503,e)/norkos
111584,a)pofra/ssw
88734,pu/matos
107699,dusdai/mwn
67344,sta/zw
48423,xara/
98558,a)ntei=pon
74812,tre/fos
109284,eu)erge/ths
46714,tw=|
108162,prodi/dwmi
50992,noe/w
134826,a)nqrwpo/omai
100998,marture/w
47727,fugh/
82639,e)kfai/nw
100976,ou)ra/nios
49789,o(si/a
53686,i)/sos
77375,keu=qos
86499,a)/fqitos
62515,le/sxh
92624,pa/gkakos
51095,o(/tan
51896,new/s
46567,para/
84694,kataxe/w
75045,foreu/s
50585,ai)w/n
94667,bou/leuma
86666,e)kpodw/n
96924,a)qanato/w
43702,labh/
77045,pompo/s
81011,a)bouli/a
60940,to/lma
71759,e)/codos
75101,tolma/w
54622,i)so/w
62502,a)eto/s
97075,mantiko/s
74955,a)greu/w
105761,ai(mato/eis
86725,podw/khs
134076,u(perpe/tomai
73349,krai/nw
67920,puro/w
61937,me/nos
52862,o)/sse
87185,pa/trios
62441,keno/w
60705,*me/ghs
88075,o)/pisqen
57581,dei=sa
65085,yilo/s
58214,ai)ti/a
112771,kra/tistos
49277,i)de/w
71781,nea=nis
112814,pro/dromos
87721,a)/kosmos
98893,h)/lektron
71605,qu/ella
120547,fila/rguros
72570,qeo/qen
101100,e)kpra/ssw
133333,sumfra/zomai
63536,pone/w
43740,do/ca
84898,qa/natos
73193,me/ntoi
76941,dou=los
60084,fo/bos
74351,ou)dei/s
72554,kerki/s
70234,qambe/w
62202,trofh/
86647,a)lla/ssw
102866,parabai/nw
79408,xrh=sis
66180,e(ni/zw
74200,kri/non
97163,e)nti/qhmi
88518,a)porre/w
97347,e)ksw/|zw
152547,ai)sxroke/rdeia
75018,e)rei/pw
91959,pai/deios
112761,o)li/gistos
58470,game/w
74658,qeia/zw
74601,ktei/nw
88723,a)resto/s
60318,e)ch/kw
75997,a(gni/zw
58031,a)guia/
57176,fu/lac
45613,qei/a
74274,i(kano/w
105516,daimo/nios
85290,shmei=on
75249,h(/meros
84731,eu)genh/s
58608,h(ni/ka
62349,lo/gos
109844,a)da/krutos
40235,h(/kw
124267,prosti/qhmi
56398,o)/yos
61953,i(ka/nw
47228,a)lkh/
98381,tro/paion
64790,a)=qlos
60386,krh/nh
71938,a)/filos
129275,periptu/ssw
86694,i(/ppeios
88538,sto/mion
102331,sumpone/w
84173,da/kruon
65352,xre/os
61310,qe/mis
83246,e)nargh/s
101018,tropai=os
75845,spodo/s
62033,ge/nus
79892,pura/zw
81180,a)na/cios
37660,e)pi/
64581,poio/w
86396,le/ktron
71025,e)/xidna
103022,sunte/mnw
90834,stugno/s
98246,klei=qron
78663,e)/tumos
95348,e)pa/gnumi
70333,ou(=tos
82473,ei)/seimi
60776,gh=ras
71799,e)/cesti
126627,e)cerga/zomai
63118,xrh/mh
88170,xeima/zw
62461,doko/w
101931,stugero/s
52421,w(sei/
49905,xhlh/
108026,a)nastrofh/
115872,au)to/fwros
88712,ou)damou=
90088,ou)damw=s
98560,a)rari/skw
87911,a)piste/w
75733,ko/lpos
81839,e)kbai/nw
115185,a)parne/omai
105700,dra/ssomai
78013,kluto/s
37879,na/w
52951,ti/nw
76192,klh=ros
78411,tau/th|
23331,e)k
108694,nauklhre/w
77725,a)nterw=
65020,ta/xos
74682,w)fele/w
75142,ti/mios
102783,basi/leion
78066,gnw=sis
83650,xra/omai
62106,a)rke/w
102240,su/mmaxos
90245,ploute/w
64063,fra/zw
51548,spa/w
72025,toiga/r
76968,tuflo/s
94235,ma/nteuma
70744,a)/gamos
88851,e)xqai/rw
39228,qi/s
109605,eu)ergete/w
34508,a(/ma
82042,a)sfalh/s
86280,i(ke/sios
110239,panourge/w
115605,au)tourgo/s
90530,e)/kkeimai
78577,xe/rsos
82675,a)gh/raos
103202,suntuxi/a
70185,genhi/s
87905,sklhro/s
51412,teo/s
77092,xei/rwn
52144,nau=s
68116,teu/xw
86886,*bakxeu/w
107953,mhtrw=|os
82817,khdemw/n
71872,oi)/omai
92030,a)nqrwpw/
124458,mhtro/polis
67076,xolo/w
95214,r(uqmi/zw
51823,o(rmh/
84874,ghra/skw
85924,e)kei=nos
92266,xru/seos
63047,oi)ke/w
84211,e)/ndikos
89201,po/ntios
95901,pa/redros
115115,a)nti/tupos
109484,xeime/rios
73530,e)sxa/ra
83182,pa/tagos
61681,mwri/a
87526,a)nqhro/s
76713,lugro/s
77769,pra/ssw
97169,fi/ltatos
79572,xro/nos
41149,au)/w
62894,qa=kos
108037,kaqa/rsios
83481,yuxro/s
64479,a)i/sqw
90426,prosqe/w
93682,katei=don
99336,a)rgu/reos
64700,o(ple/w
84490,a)lala/zw
72114,a)/tafos
73097,a)tenh/s
104809,e)kdida/skw
51973,i)=dos
54044,lou/w
108586,pari/sthmi
62129,sai/nw
82638,a)narxi/a
95404,braduth/s
83547,a)sfalo/s
54570,tu/xh
99538,*parqe/nos
89878,xalkou=s
94640,ei)sbai/nw
124352,xeima/rrous
75074,a)/pwqen
57461,a)oidh/
14010,e(/
73047,bla/ptw
75458,i(/meros
72358,e)/nerqe
74141,qa/lpos
77146,o(/rkios
67057,o(rko/w
66271,a)/galma
75684,kle/ptw
77550,stuge/w
74707,e)/nqeos
110823,a)ntitei/nw
65567,te/rpw
66322,o)reu/s
107264,kaqi/sthmi
89547,a)/ristos
63794,e)kfu/w
51469,qu=ma
77591,misqo/w
72736,sfa/llw
86602,bouleu/s
95988,a)qa/natos
39772,ei(=s
61780,me/llw
59695,limh/n
88827,neosso/s
58295,e)/oika
74970,qarse/w
57353,ma/kra
83393,yuxa/zw
103415,a)/nqrwpos
61469,maxa/w
68288,sxa/zw
90266,porqmo/s
106311,panourgi/a
62756,qa/lpw
25146,gh=
98906,h(me/teros
60709,klei/w
54473,e)/rws
64646,e)/gxos
89489,a)/rotron
74270,plh/rhs
80508,xrono/w
98300,e)mfu/lios
142044,katarrh/gnumi
83427,kaqai/rw
100971,perisso/s
64292,sfa/zw
86357,basta/zw
86144,ai(ma/ssw
144582,sugkera/nnumi
115645,a)nape/tomai
67030,qumo/w
67401,ku=ros
72785,doca/zw
54856,a)/rxw
72461,nearo/s
89469,kratu/nw
71408,ba/qron
111388,katoiki/zw
76679,kisso/s
63413,mh=kos
65948,pa/sxw
106625,e)rga/zomai
52039,pi/nw
117972,a)ntidi/dwmi
82967,to/ceuma
74161,bi/otos
54196,o)/xqh
65128,yh=fos
84715,e)/painos
77844,plh/ssw
90142,koufi/zw
56414,w)ku/s
77678,a)polu/w
51284,e(/lkw
66956,a)/rxwn
60665,ge/nos
68450,a)fi/hmi
110703,e)pi/xeiron
81485,h(/suxos
50941,ei)/lw
75370,e)kpi/nw
105217,a(li/skomai
60240,xrei/a
65743,oi)=kos
53572,xw=ma
65632,no/tos
49990,pnoh/
114613,au)to/nomos
61401,e)fe/pw
66069,toi=os
88897,xorhgo/s
49971,fe/rw
84692,si/dhron
49333,plh/n
81528,eu)/kleia
77310,e(li/ssw
54925,u(mo/s
95750,monarxi/a
113311,e)piskh/ptw
72721,pra=cis
95624,pantelh/s
76031,ou)ke/ti
87302,klopeu/s
84602,e)rga/ths
45245,kaqa/
60815,pe/tra
41723,lu/w
85855,pantaxh=
86051,a)nekto/s
65750,a)xeu/w
72072,a)qumi/a
46335,fhmi/
76655,misqo/s
55533,o(mou=
59862,h(donh/
75447,kosme/w
76272,a)/ntron
50504,h)=mar
76602,o)/nhsis
70726,e)/peita
51764,h)=dos
35522,h)/dh
67595,nefe/lh
98850,a)frosu/nh
87068,a)/moiros
83071,e)mfai/nw
65926,o(/sios
88151,e)sxata/w
60786,ai)ne/w
86031,tamieu/w
46520,na=ma
71190,e(/pomai
69058,ou)=son
84350,di/dumos
51154,o(plh/
70645,deilo/s
66014,a)/xqos
51086,h(=par
84724,dhmo/ths
68825,o)pi/zw
99548,gignw/skw
111469,prosble/pw
69578,fe/ggos
67725,muxo/s
74078,a)/polis
51511,a)rxh/
52440,gou=n
62292,fore/w
49381,meqo/
123346,periste/llw
87834,stereo/s
79977,xoreu/w
136221,proseu/xomai
63182,te/xnh
48744,e(na/s
62608,kli/nw
67952,basi/lh
60921,e)fh/kw
62969,bo/skw
98129,duna/sths
74896,pte/ruc
93687,eu)tuxe/w
62276,ge/rwn
95320,e)ci/sthmi
124540,stoxa/zomai
62454,a)kti/s
45932,kata/
61868,la/mpw
137071,suggignw/skw
97112,kaqista/w
85817,si/dhros
81951,kte/omai
67463,eu)qu/s
93034,de/spoina
68613,pedia/s
64718,ei)=pos
89273,po/teros
75237,i(/sthmi
77899,e)re/ssw
72474,e)rei/dw
101292,pare/ceimi
80168,u(bri/zw
37661,e)a/w
66121,o(/rkos
83659,kai/rios
76671,pthno/s
78121,poreu/w
65519,au)=qis
63734,a)/lsos
104709,dustuxh/s
50899,tla/w
71810,miai/nw
108488,meqi/sthmi
102231,katabai/nw
94248,e)/myuxos
104512,e)/xqistos
128870,e)pece/rxomai
124879,a)llotria/zw
55102,o)/yis
38026,*pa/n
61132,baru/s
89109,a)/rrhtos
45127,ce/nh
97774,parqe/nos
57596,dei/dw
65685,ta/ssw
106795,diaspei/rw
102874,e)pitre/xw
63899,fu=lon
98434,bibrw/skw
88906,a)poti/nw
61069,kle/os
84375,a)niaro/s
64759,o(/plon
81159,kta/omai
84826,shmai/nw
54753,o)/ros
67991,r(i/ptw
51176,o)/nta
104427,su/ntomos
65306,o)/knos
115084,su/mmetros
74535,a)/maxos
75633,e)/mfrwn
73181,ti/qhmi
63401,bwmo/s
68128,xwre/w
86976,oi)/khsis
90033,tugxa/nw
75838,toceu/w
61118,a)/lgos
119915,paralla/ssw
82891,qigga/nw
107369,e)kmanqa/nw
100659,qhsauro/s
134999,e)pigignw/skw
110581,spla/gxnon
49745,a)/mfw
58649,ge/ras
81478,dida/skw
127104,suntara/ssw
61682,a)ei/rw
67025,u(/mnos
54213,oi(=os
78274,e)rwta/w
108530,thnikau=ta
69640,fulakh/
73338,i(kano/s
82220,xwra/zw
77902,o)/rnumi
52123,r(i/za
78453,u(/patos
64304,au)xh/n
62142,ai)te/w
58900,fobe/w
47876,me/qh
58154,a)/noia
88608,ste/rnon
65369,o(rme/w
77212,a(rpa/zw
100287,zeu/gnumi
66384,a)delfh/
62325,mo/lis
63448,mhro/s
89751,e(toi=mos
52012,pau/w
50552,me/nw
61252,xala/w
87260,poli/ths
88090,tara/ssw
95910,me/llhsis
57534,me/gas
67184,kti/zw
51720,e(kw/n
54533,h)=qos
103908,basi/leios
66984,puro/s
73066,miaro/s
84051,no/misma
79072,tropo/s
69357,mhdei/s
64919,a)kou/w
59703,mnh/mh
82535,ma/xomai
82935,ma/taios
65037,lu/sis
51508,h)/toi
103428,protre/pw
63705,sofo/s
98699,a)/praktos
118878,eu)daimone/w
39490,o(/ph
79199,oi)=ktos
108868,e)pe/rxomai
76282,e)kti/nw
79183,a)lh/qeia
87638,pata/ssw
75230,disso/s
139743,paramuqe/omai
63062,me/sos
75349,fqo/nos
73913,dakru/w
74165,fqone/w
77397,a)/stron
109043,a)nti/palos
89387,o)/leqros
60108,fqora/
91797,u(/steron
63940,kri/nw
90756,loutro/n
123184,barbaro/omai
92709,barbaro/w
89645,stena/zw
110518,pleiona/zw
118774,gunaikei=os
87297,swthri/a
79683,a)na/qhma
63497,r(eu=ma
92736,zhlwto/s
45547,ka/lh
75085,foneu/w
139258,katerga/zomai
85350,e)llei/pw
97854,e)pisth/mh
60022,a)pa/gw
95589,pi/mplhmi
81008,u(pa/rxw
101401,prope/mpw
46954,kh/lh
64294,oi)=dos
72712,pleura/
98830,presbeu/w
97884,o)fqalmo/s
76903,o(/moios
78415,o(moi=os
56991,xrw/s
76580,ste/llw
67859,nw=ton
100761,dusxerh/s
78817,tau=ros
61273,feu/gw
43534,a)ci/a
65054,e)klu/w
97532,o)du/romai
76970,gumno/w
62223,e)ggu/s
70894,kai/toi
46399,flo/c
116829,e)cani/sthmi
62709,a)lh/qw
101136,e)pita/ssw
75726,koi=los
105030,dustuxe/w
36391,me/n
80437,lamba/nw
63262,qei=os
63611,a)rxh/n
36343,i(/na
90871,e)cai/fnhs
41053,o)ye/
95128,e)cele/gxw
50869,geu/w
80498,pri/amai
85546,a)pei=pon
52767,h(/mwn
43512,ou)=n
111971,a)llo/trios
72465,spe/rma
82424,prw=tos
80912,prwto/s
80655,ka/teimi
93066,a(ma/rthma
71132,bradu/s
90297,strato/s
76534,gluku/s
74974,e)nnoe/w
85970,suni/hmi
81928,a)/ggelos
79115,eu)/nous
65841,u(mne/w
57695,a)cia/w
77839,o(moio/w
47445,a)kmh/
71337,para/gw
114950,eu)daimoni/a
78086,e(autou=
93366,eu)tuxh/s
85282,a)fani/zw
63593,ei)=pon
118756,kate/rxomai
98166,a)natre/pw
54901,o(/sos
92922,u(/steros
62111,ei)ko/s
94251,basileu/s
94123,bou/lomai
103299,a)posta/zw
75369,pe/nqos
86963,no/mimos
86366,po/lemos
70421,palai/w
102269,pro/teros
59288,safh/s
75970,mesa/zw
54231,po/rw
65398,mi=sos
59328,da/knw
71631,mhxanh/
111157,e)leu/qeros
51857,e)/rgw
84925,pro/noia
83978,su/noida
105535,toiou=tos
75620,lepto/s
72605,a)/llote
70569,pra=gma
34525,a)ei/
91899,ai)sxu/nw
71483,e)cai/rw
97318,perime/nw
84604,e)kfeu/gw
77130,kou=fos
93579,dei/knumi
77930,komi/zw
82182,pe/lagos
100209,turanni/s
59224,be/los
75532,braxu/s
85182,poleme/w
58593,sofi/a
62833,me/ros
53669,a)/stu
64342,troph/
72373,mallo/s
72760,ma=llon
67472,xoro/s
106125,e)ce/rxomai
100591,krei/sswn
76706,a)/poros
116463,ai)sqa/nomai
60814,e)pa/gw
115888,e)pilamba/nw
112103,e)pistre/fw
94054,paraine/w
68818,bi/aios
80165,u(yhlo/s
73062,desmo/s
42363,u(po/
48715,ma/xh
50776,a)/rti
64506,e)/qnos
98042,prosi/hmi
79766,o(po/sos
69833,kai/per
70301,di/dwmi
62452,i(ero/n
67966,au)tou=
81567,malako/s
51248,e)/rdw
63540,pe/mpw
54852,w(/ste
101382,plei=stos
96356,eu)dai/mwn
98298,deu/teros
81807,meqi/hmi
85355,su/neimi
83531,e)paine/w
65468,i(/ppos
71037,mhke/ti
88187,a)rxai=os
64205,poqe/w
86871,e)kpe/mpw
69196,o(ri/zw
84302,te/leios
74456,sxedo/n
116581,prospi/tnw
76365,doulo/w
101175,e)kplh/ssw
91212,me/mfomai
65990,au)to/s
63236,fwne/w
107735,tosou=tos
67688,u(/pnos
68016,xwri/s
72327,au)ti/ka
88411,qauma/zw
81806,palaio/s
70661,ou(/tws
75977,xeimw/n
64200,xai/rw
59857,ce/nos
63577,i(ero/s
77598,be/baios
49690,fwnh/
86272,oi)/xomai
127143,thlikou=tos
40070,pro/
97427,pro/seimi
62477,pa/qos
73577,h(gemw/n
47156,meta/
63223,xrh=ma
73574,keleu/w
116771,prosta/ssw
62702,mise/w
63452,sxh=ma
34639,ka)n
88826,e)kpi/tnw
81446,de/xomai
71319,a)/dikos
72459,au)ca/nw
88331,smikro/s
85368,a)llh/lwn
84767,a)mei/nwn
108076,a)pe/rxomai
79722,du/namai
76509,mete/xw
98087,a)po/llumi
75106,mikro/s
111722,strathgo/s
64655,pre/pw
86816,eu)/xomai
52397,sw=ma
119391,pare/rxomai
64161,a)ne/xw
67333,kwlu/w
104421,pro/swpon
76734,siwpa/w
79446,tau)to/s
78581,nomi/zw
67682,a)na/gkh
78967,ka/qhmai
78688,tri/tos
47747,pa/qh
76209,e(/teros
87693,pre/sbus
71632,a)gaqo/s
54684,o(/pou
80071,h(ge/omai
60607,a)cio/w
90555,eu(ri/skw
83821,lanqa/nw
86249,lampro/s
43369,th=|
82278,ma/lista
70135,a)dike/w
104199,diafqei/rw
72589,a)lhqh/s
37799,nu/c
54069,ui(o/s
58951,pa/lin
98446,teleuta/w
53023,tre/w
113114,a)fikne/omai
53379,a(/ptw
77060,plh=qos
59093,kale/w
48975,peri/
97727,e)nanti/os
95510,polla/kis
48396,a(/pas
91188,gi/gnomai
87095,e(/kastos
66936,w(/sper
