lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:93,93,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:93,93,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:93,93,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
75912,ἐχθρός,urn:cts:greekLit:tlg0011.tlg002:94,94,εχθρος,exqros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:94,94,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:94,94,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:94,94,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
116076,πρόσκειμαι,urn:cts:greekLit:tlg0011.tlg002:94,94,προσκειμαι,proskeimai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
43290,δίκη,urn:cts:greekLit:tlg0011.tlg002:94,94,δικη,dikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:95,95,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33771,ἐάω,urn:cts:greekLit:tlg0011.tlg002:95,95,εαω,eaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:95,95,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
31883,καί,urn:cts:greekLit:tlg0011.tlg002:95,95,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:95,95,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:95,95,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
34971,ἐγώ,urn:cts:greekLit:tlg0011.tlg002:95,95,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
104626,δυσβουλία,urn:cts:greekLit:tlg0011.tlg002:95,95,δυσβουλια,dusboulia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
63739,πάσχω,urn:cts:greekLit:tlg0011.tlg002:96,96,πασχω,pasxw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:96,96,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68872,δεινός,urn:cts:greekLit:tlg0011.tlg002:96,96,δεινος,deinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:96,96,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
63739,πάσχω,urn:cts:greekLit:tlg0011.tlg002:96,96,πασχω,pasxw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:96,96,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:96,96,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104014,τοσοῦτος,urn:cts:greekLit:tlg0011.tlg002:97,97,τοσουτος,tosoutos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
70461,οὐδείς,urn:cts:greekLit:tlg0011.tlg002:97,97,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
51043,ὥστε,urn:cts:greekLit:tlg0011.tlg002:97,97,ωστε,wste,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
22697,μή,urn:cts:greekLit:tlg0011.tlg002:97,97,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26010,οὐ,urn:cts:greekLit:tlg0011.tlg002:97,97,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58068,καλός,urn:cts:greekLit:tlg0011.tlg002:97,97,καλος,kalos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74520,θνήσκω,urn:cts:greekLit:tlg0011.tlg002:97,97,θνησκω,qnhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:98,98,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21226,εἰ,urn:cts:greekLit:tlg0011.tlg002:98,98,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58132,δοκέω,urn:cts:greekLit:tlg0011.tlg002:98,98,δοκεω,dokew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,urn:cts:greekLit:tlg0011.tlg002:98,98,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
76468,στείχω,urn:cts:greekLit:tlg0011.tlg002:98,98,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
65012,οὗτος,urn:cts:greekLit:tlg0011.tlg002:98,98,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:98,98,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,urn:cts:greekLit:tlg0011.tlg002:98,98,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
36802,ὅτι,urn:cts:greekLit:tlg0011.tlg002:98,98,οτι,oti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59376,ἄνοος,urn:cts:greekLit:tlg0011.tlg002:99,99,ανοος,anoos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:99,99,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
82233,ἔρχομαι,urn:cts:greekLit:tlg0011.tlg002:99,99,ερχομαι,erxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:99,99,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,urn:cts:greekLit:tlg0011.tlg002:99,99,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:99,99,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63632,ὀρθός,urn:cts:greekLit:tlg0011.tlg002:99,99,ορθος,orqos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,urn:cts:greekLit:tlg0011.tlg002:99,99,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
58564,ἀκτίς,urn:cts:greekLit:tlg0011.tlg002:100,100,ακτις,aktis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59051,ἥλιος,urn:cts:greekLit:tlg0011.tlg002:100,100,ηλιος,hlios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:100,100,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58068,καλός,urn:cts:greekLit:tlg0011.tlg002:100,100,καλος,kalos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
109053,ἑπτάπυλος,urn:cts:greekLit:tlg0011.tlg002:100,100,επταπυλος,eptapulos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
57099,φαίνω,urn:cts:greekLit:tlg0011.tlg002:100,100,φαινω,fainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37797,Θήβη,urn:cts:greekLit:tlg0011.tlg002:101,101,Θηβη,Qhbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:101,101,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100060,πρότερος,urn:cts:greekLit:tlg0011.tlg002:101,101,προτερος,proteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
45359,φάος,urn:cts:greekLit:tlg0011.tlg002:101,101,φαος,faos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
57099,φαίνω,urn:cts:greekLit:tlg0011.tlg002:102,102,φαινω,fainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48522,ποτέ,urn:cts:greekLit:tlg0011.tlg002:102,102,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14161,ὦ,urn:cts:greekLit:tlg0011.tlg002:102,102,ω,w,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90057,χρύσεος,urn:cts:greekLit:tlg0011.tlg002:102,102,χρυσεος,xruseos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
55303,ἡμέρα,urn:cts:greekLit:tlg0011.tlg002:103,103,ημερα,hmera,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
88699,βλέφαρον,urn:cts:greekLit:tlg0011.tlg002:103,103,βλεφαρον,blefaron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
86074,Διρκαῖος,urn:cts:greekLit:tlg0011.tlg002:105,105,Διρκαιος,Dirkaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49430,ὑπέρ,urn:cts:greekLit:tlg0011.tlg002:105,105,υπερ,uper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84408,ῥεῖθρον,urn:cts:greekLit:tlg0011.tlg002:105,105,ρειθρον,reiqron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
74264,βλώσκω,urn:cts:greekLit:tlg0011.tlg002:105,105,βλωσκω,blwskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:106,106,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
106431,λεύκασπις,urn:cts:greekLit:tlg0011.tlg002:106,106,λευκασπις,leukaspis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75221,Ἀργόθεν,urn:cts:greekLit:tlg0011.tlg002:106,106,Αργοθεν,Argoqen,accusative,sg,neuter,None,None,None,None,passive,aorist,neuter,nominative,None,None,None
77949,ἐκβαίνω,urn:cts:greekLit:tlg0011.tlg002:106,106,εκβαινω,ekbainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37790,φώς,urn:cts:greekLit:tlg0011.tlg002:106,106,φως,fws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
87730,πανσαγία,urn:cts:greekLit:tlg0011.tlg002:106,106,πανσαγια,pansagia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
57336,φυγάς,urn:cts:greekLit:tlg0011.tlg002:107,107,φυγας,fugas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
110605,πρόδρομος,urn:cts:greekLit:tlg0011.tlg002:107,107,προδρομος,prodromos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49036,ὀξύς,urn:cts:greekLit:tlg0011.tlg002:107,107,οξυς,ocus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58936,κινέω,urn:cts:greekLit:tlg0011.tlg002:107,107,κινεω,kinew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
84144,χαλινός,urn:cts:greekLit:tlg0011.tlg002:107,107,χαλινος,xalinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:110,110,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:110,110,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95097,ἡμέτερος,urn:cts:greekLit:tlg0011.tlg002:110,110,ημετερος,hmeteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
21425,γῆ,urn:cts:greekLit:tlg0011.tlg002:110,110,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
112890,Πολυνείκης,urn:cts:greekLit:tlg0011.tlg002:110,110,Πολυνεικης,Poluneikhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
47591,αἴρω,urn:cts:greekLit:tlg0011.tlg002:111,111,αιρω,airw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
70321,νεῖκος,urn:cts:greekLit:tlg0011.tlg002:111,111,νεικος,neikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:111,111,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
102859,ἀμφίλογος,urn:cts:greekLit:tlg0011.tlg002:111,111,αμφιλογος,amfilogos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49036,ὀξύς,urn:cts:greekLit:tlg0011.tlg002:112,112,οξυς,ocus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61567,κλάζω,urn:cts:greekLit:tlg0011.tlg002:112,112,κλαζω,klazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58612,ἀετός,urn:cts:greekLit:tlg0011.tlg002:113,113,αετος,aetos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34451,εἰς,urn:cts:greekLit:tlg0011.tlg002:113,113,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
21425,γῆ,urn:cts:greekLit:tlg0011.tlg002:113,113,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,urn:cts:greekLit:tlg0011.tlg002:113,113,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
130267,ὑπερπέτομαι,urn:cts:greekLit:tlg0011.tlg002:113,113,υπερπετομαι,uperpetomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
72549,λευκός,urn:cts:greekLit:tlg0011.tlg002:114,114,λευκος,leukos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
51686,χιών,urn:cts:greekLit:tlg0011.tlg002:114,114,χιων,xiwn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72687,πτέρυξ,urn:cts:greekLit:tlg0011.tlg002:114,114,πτερυξ,pteruc,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94546,στεγανός,urn:cts:greekLit:tlg0011.tlg002:114,114,στεγανος,steganos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
63443,πολύς,urn:cts:greekLit:tlg0011.tlg002:115,115,πολυς,polus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44947,μετά,urn:cts:greekLit:tlg0011.tlg002:115,115,μετα,meta,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60950,ὅπλον,urn:cts:greekLit:tlg0011.tlg002:115,115,οπλον,oplon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
39014,σύν,urn:cts:greekLit:tlg0011.tlg002:116,116,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:116,116,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
109631,ἱππόκομος,urn:cts:greekLit:tlg0011.tlg002:116,116,ιπποκομος,ippokomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
63680,κόρυς,urn:cts:greekLit:tlg0011.tlg002:116,116,κορυς,korus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
39014,σύν,urn:cts:greekLit:tlg0011.tlg002:117,117,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:117,117,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
109631,ἱππόκομος,urn:cts:greekLit:tlg0011.tlg002:117,117,ιπποκομος,ippokomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
63680,κόρυς,urn:cts:greekLit:tlg0011.tlg002:117,117,κορυς,korus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
71428,ἵστημι,urn:cts:greekLit:tlg0011.tlg002:118,118,ιστημι,isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:118,118,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49430,ὑπέρ,urn:cts:greekLit:tlg0011.tlg002:118,118,υπερ,uper,None,None,None,None,None,None,None,None,None,None,None,None,None,None
93341,μέλαθρον,urn:cts:greekLit:tlg0011.tlg002:118,118,μελαθρον,melaqron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
58395,φονάω,urn:cts:greekLit:tlg0011.tlg002:118,118,φοναω,fonaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
105363,ἀμφιχάσκω,urn:cts:greekLit:tlg0011.tlg002:118,118,αμφιχασκω,amfixaskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
73797,κύκλος,urn:cts:greekLit:tlg0011.tlg002:118,118,κυκλος,kuklos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59810,λόγχη,urn:cts:greekLit:tlg0011.tlg002:119,119,λογχη,logxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
109053,ἑπτάπυλος,urn:cts:greekLit:tlg0011.tlg002:119,119,επταπυλος,eptapulos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60292,στόμα,urn:cts:greekLit:tlg0011.tlg002:119,119,στομα,stoma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
56299,βαίνω,urn:cts:greekLit:tlg0011.tlg002:120,120,βαινω,bainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
48665,πρίν,urn:cts:greekLit:tlg0011.tlg002:120,120,πριν,prin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48522,ποτέ,urn:cts:greekLit:tlg0011.tlg002:120,120,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95097,ἡμέτερος,urn:cts:greekLit:tlg0011.tlg002:120,120,ημετερος,hmeteros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
41724,αἷμα,urn:cts:greekLit:tlg0011.tlg002:120,120,αιμα,aima,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
59824,γένυς,urn:cts:greekLit:tlg0011.tlg002:120,120,γενυς,genus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93380,πίμπλημι,urn:cts:greekLit:tlg0011.tlg002:120,120,πιμπλημι,pimplhmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:120,120,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:120,120,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104246,στεφάνωμα,urn:cts:greekLit:tlg0011.tlg002:120,120,στεφανωμα,stefanwma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
75384,πύργος,urn:cts:greekLit:tlg0011.tlg002:120,120,πυργος,purgos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
93150,πευκήεις,urn:cts:greekLit:tlg0011.tlg002:121,121,πευκηεις,peukheis,nominative,sg,neuter,active,present,indicative,2nd,None,None,None,None,None,None,None
88249,Ἥφαιστος,urn:cts:greekLit:tlg0011.tlg002:121,121,Ηφαιστος,Hfaistos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
57792,αἱρέω,urn:cts:greekLit:tlg0011.tlg002:121,121,αιρεω,airew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
62348,τοῖος,urn:cts:greekLit:tlg0011.tlg002:121,121,τοιος,toios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
42719,ἀμφί,urn:cts:greekLit:tlg0011.tlg002:121,121,αμφι,amfi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64138,νῶτον,urn:cts:greekLit:tlg0011.tlg002:121,121,νωτον,nwton,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
60943,τείνω,urn:cts:greekLit:tlg0011.tlg002:121,121,τεινω,teinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
80973,πάταγος,urn:cts:greekLit:tlg0011.tlg002:125,125,παταγος,patagos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
41262,Ἄρης,urn:cts:greekLit:tlg0011.tlg002:125,125,Αρης,Arhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
105153,ἀντίπαλος,urn:cts:greekLit:tlg0011.tlg002:125,125,αντιπαλος,antipalos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
120987,δυσχείρωμα,urn:cts:greekLit:tlg0011.tlg002:125,125,δυσχειρωμα,dusxeirwma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
70115,δράκων,urn:cts:greekLit:tlg0011.tlg002:125,125,δρακων,drakwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
45215,Ζεύς,urn:cts:greekLit:tlg0011.tlg002:126,126,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:126,126,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55325,μέγας,urn:cts:greekLit:tlg0011.tlg002:126,126,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
72293,γλῶσσα,urn:cts:greekLit:tlg0011.tlg002:126,126,γλωσσα,glwssa,nominative,sg,feminine,active,aorist,indicative,1st,None,None,None,None,None,None,None
73741,κόμπος,urn:cts:greekLit:tlg0011.tlg002:126,126,κομπος,kompos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
134391,ὑπερεχθαίρω,urn:cts:greekLit:tlg0011.tlg002:127,127,υπερεχθαιρω,uperexqairw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,urn:cts:greekLit:tlg0011.tlg002:127,127,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58080,σφεῖς,urn:cts:greekLit:tlg0011.tlg002:127,127,σφεις,sfeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
83338,εἰσοράω,urn:cts:greekLit:tlg0011.tlg002:127,127,εισοραω,eisoraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
63443,πολύς,urn:cts:greekLit:tlg0011.tlg002:128,128,πολυς,polus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58176,ῥεῦμα,urn:cts:greekLit:tlg0011.tlg002:128,128,ρευμα,reuma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
143557,ποτινίσσομαι,urn:cts:greekLit:tlg0011.tlg002:128,128,ποτινισσομαι,potinissomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
79856,χρυσός,urn:cts:greekLit:tlg0011.tlg002:130,130,χρυσος,xrusos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
67583,καναχή,urn:cts:greekLit:tlg0011.tlg002:130,130,καναχη,kanaxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
106393,ὑπεροπλία,urn:cts:greekLit:tlg0011.tlg002:130,130,υπεροπλια,uperoplia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
72619,παλτός,urn:cts:greekLit:tlg0011.tlg002:131,131,παλτος,paltos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
64182,ῥίπτω,urn:cts:greekLit:tlg0011.tlg002:131,131,ριπτω,riptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
39229,πῦρ,urn:cts:greekLit:tlg0011.tlg002:131,131,πυρ,pur,None,None,None,None,None,None,None,None,None,None,None,None,None,None
64531,βαλβίς,urn:cts:greekLit:tlg0011.tlg002:131,131,βαλβις,balbis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:132,132,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59400,ἄκρος,urn:cts:greekLit:tlg0011.tlg002:132,132,ακρος,akros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31632,ἤδη,urn:cts:greekLit:tlg0011.tlg002:132,132,ηδη,hdh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
45390,νίκη,urn:cts:greekLit:tlg0011.tlg002:133,133,νικη,nikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
60768,ὁρμάω,urn:cts:greekLit:tlg0011.tlg002:133,133,ορμαω,ormaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
80600,ἀλαλάζω,urn:cts:greekLit:tlg0011.tlg002:133,133,αλαλαζω,alalazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
111225,ἀντίτυπος,urn:cts:greekLit:tlg0011.tlg002:134,134,αντιτυπος,antitupos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:134,134,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:134,134,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21425,γῆ,urn:cts:greekLit:tlg0011.tlg002:134,134,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63730,πίπτω,urn:cts:greekLit:tlg0011.tlg002:134,134,πιπτω,piptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
126451,τανταλόομαι,urn:cts:greekLit:tlg0011.tlg002:134,134,τανταλοομαι,tantaloomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
100496,πυρφόρος,urn:cts:greekLit:tlg0011.tlg002:135,135,πυρφορος,purforos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:135,135,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
49434,τότε,urn:cts:greekLit:tlg0011.tlg002:135,135,τοτε,tote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
89051,μαίνομαι,urn:cts:greekLit:tlg0011.tlg002:135,135,μαινομαι,mainomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
39014,σύν,urn:cts:greekLit:tlg0011.tlg002:135,135,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
