lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
57632,μοῖρα,moi=ra,urn:cts:greekLit:tlg0011.tlg002:170,170,μοιρα,moira,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
34451,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:170,170,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43723,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:171,171,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55303,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:171,171,ημερα,hmera,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
72244,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:171,171,ολλυμι,ollumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
47139,παίω,pai/w,urn:cts:greekLit:tlg0011.tlg002:171,171,παιω,paiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:171,171,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:171,171,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75635,πλήσσω,plssw,urn:cts:greekLit:tlg0011.tlg002:172,172,πλησσω,plhssw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
97497,αὐτόχειρ,au)to/xeir,urn:cts:greekLit:tlg0011.tlg002:172,172,αυτοχειρ,autoxeir,None,None,None,None,None,None,None,None,None,None,None,None,None,None
39014,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:172,172,συν,sun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
66830,μίασμα,mi/asma,urn:cts:greekLit:tlg0011.tlg002:172,172,μιασμα,miasma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:173,173,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
72856,κράτος,krtos,urn:cts:greekLit:tlg0011.tlg002:173,173,κρατος,kratos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20816,δή,d,urn:cts:greekLit:tlg0011.tlg002:173,173,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:173,173,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:173,173,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77413,θρόνος,q)ro/nos,urn:cts:greekLit:tlg0011.tlg002:173,173,θρονος,q)ronos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:173,173,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58456,γένος,ge/nos,urn:cts:greekLit:tlg0011.tlg002:174,174,γενος,genos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
43723,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:174,174,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
102759,ἀγχιστεία,a)gxistei/a,urn:cts:greekLit:tlg0011.tlg002:174,174,αγχιστεια,agxisteia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:174,174,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72244,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:174,174,ολλυμι,ollumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
93561,ἀμήχανος,a)mxanos,urn:cts:greekLit:tlg0011.tlg002:175,175,αμηχανος,amhxanos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:175,175,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:175,175,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45321,ἀνήρ,a)nr,urn:cts:greekLit:tlg0011.tlg002:175,175,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
105160,ἐκμανθάνω,e)kmanq)nw,urn:cts:greekLit:tlg0011.tlg002:175,175,εκμανθανω,ekmanq)anw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46826,ψυχή,Yux,urn:cts:greekLit:tlg0011.tlg002:176,176,ψυχη,Yuxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:176,176,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:176,176,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
79927,φρόνημα,fro/nhma,urn:cts:greekLit:tlg0011.tlg002:176,176,φρονημα,fronhma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:176,176,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
59567,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:176,176,γνωμη,gnwmh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
48665,πρίν,pri/n,urn:cts:greekLit:tlg0011.tlg002:176,176,πριν,prin,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:176,176,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
47621,ἀρχή,a)rx,urn:cts:greekLit:tlg0011.tlg002:177,177,αρχη,arxh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:177,177,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:177,177,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
61848,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:177,177,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
93423,ἐντριβής,e)ntribs,urn:cts:greekLit:tlg0011.tlg002:177,177,εντριβης,entribhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57099,φαίνω,fai/nw,urn:cts:greekLit:tlg0011.tlg002:177,177,φαινω,fainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:178,178,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:178,178,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63252,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:178,178,οστις,ostis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:178,178,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
78290,εὐθύνω,eu)q)u/nw,urn:cts:greekLit:tlg0011.tlg002:178,178,ευθυνω,euq)unw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:178,178,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
22697,μή,m,urn:cts:greekLit:tlg0011.tlg002:179,179,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:179,179,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85657,ἄριστος,a)/ristos,urn:cts:greekLit:tlg0011.tlg002:179,179,αριστος,aristos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
49570,ἅπτω,a(/ptw,urn:cts:greekLit:tlg0011.tlg002:179,179,απτω,aptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
92458,βούλευμα,bou/leuma,urn:cts:greekLit:tlg0011.tlg002:179,179,βουλευμα,bouleuma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:180,180,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
21650,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:180,180,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
57875,φόβος,fo/bos,urn:cts:greekLit:tlg0011.tlg002:180,180,φοβος,fobos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:180,180,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
72293,γλῶσσα,glw=ssa,urn:cts:greekLit:tlg0011.tlg002:180,180,γλωσσα,glwssa,nominative,sg,feminine,active,aorist,indicative,1st,None,None,None,None,None,None,None
79310,ἐγκλείω,e)gklei/w,urn:cts:greekLit:tlg0011.tlg002:180,180,εγκλειω,egkleiw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:180,180,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:181,181,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:181,181,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:181,181,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:181,181,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:181,181,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
54051,πάλαι,plai,urn:cts:greekLit:tlg0011.tlg002:181,181,παλαι,palai,nominative,pl,feminine,None,None,None,None,None,None,None,None,None,None,None
58132,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:181,181,δοκεω,dokew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:182,182,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
55325,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:182,182,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
63252,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:182,182,οστις,ostis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45990,ἀντί,a)nti/,urn:cts:greekLit:tlg0011.tlg002:182,182,αντι,anti,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:182,182,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72765,ἑαυτοῦ,e(autou=,urn:cts:greekLit:tlg0011.tlg002:182,182,εαυτου,eautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57814,πάτρα,ptra,urn:cts:greekLit:tlg0011.tlg002:182,182,πατρα,patra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:183,183,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
76372,νομίζω,nomi/zw,urn:cts:greekLit:tlg0011.tlg002:183,183,νομιζω,nomizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:183,183,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
83310,οὐδαμοῦ,ou)damou=,urn:cts:greekLit:tlg0011.tlg002:183,183,ουδαμου,oudamou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
46635,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:183,183,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:184,184,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
33014,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:184,184,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42755,οἶδα,oi)=da,urn:cts:greekLit:tlg0011.tlg002:184,184,οιδα,oida,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
45215,Ζεύς,Zeu/s,urn:cts:greekLit:tlg0011.tlg002:184,184,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:184,184,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:184,184,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48887,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:184,184,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
30635,ἀεί,a)ei/,urn:cts:greekLit:tlg0011.tlg002:184,184,αει,aei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:185,185,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:185,185,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:185,185,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74525,σιωπάω,siwpw,urn:cts:greekLit:tlg0011.tlg002:185,185,σιωπαω,siwpaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:185,185,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33681,ἄτη,a)/th,urn:cts:greekLit:tlg0011.tlg002:185,185,ατη,ath,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
48887,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:185,185,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
76468,στείχω,stei/xw,urn:cts:greekLit:tlg0011.tlg002:186,186,στειχω,steixw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
61636,ἀστός,a)sto/s,urn:cts:greekLit:tlg0011.tlg002:186,186,αστος,astos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
45990,ἀντί,a)nti/,urn:cts:greekLit:tlg0011.tlg002:186,186,αντι,anti,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:186,186,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85088,σωτηρία,swthri/a,urn:cts:greekLit:tlg0011.tlg002:186,186,σωτηρια,swthria,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
49667,οὔτε,ou)/te,urn:cts:greekLit:tlg0011.tlg002:187,187,ουτε,oute,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:187,187,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:187,187,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:187,187,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
48522,ποτέ,pote/,urn:cts:greekLit:tlg0011.tlg002:187,187,ποτε,pote,None,None,None,None,None,None,None,None,None,None,None,None,None,None
45321,ἀνήρ,a)nr,urn:cts:greekLit:tlg0011.tlg002:187,187,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95137,δυσμενής,dusmens,urn:cts:greekLit:tlg0011.tlg002:187,187,δυσμενης,dusmenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
55111,χθών,xq)n,urn:cts:greekLit:tlg0011.tlg002:187,187,χθων,xq)wn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
72653,τίθημι,ti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:188,188,τιθημι,tiq)hmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
84646,ἐμαυτοῦ,e)mautou=,urn:cts:greekLit:tlg0011.tlg002:188,188,εμαυτου,emautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:188,188,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
97339,γιγνώσκω,gignskw,urn:cts:greekLit:tlg0011.tlg002:188,188,γιγνωσκω,gignwskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
36802,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:188,188,οτι,oti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:189,189,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:189,189,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:189,189,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
56431,σώζω,szw,urn:cts:greekLit:tlg0011.tlg002:189,189,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:189,189,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:189,189,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:189,189,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48570,πλέω,ple/w,urn:cts:greekLit:tlg0011.tlg002:190,190,πλεω,plew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
65313,ὀρθός,o)rq)o/s,urn:cts:greekLit:tlg0011.tlg002:190,190,ορθος,orq)os,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:190,190,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58639,φίλος,fi/los,urn:cts:greekLit:tlg0011.tlg002:190,190,φιλος,filos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60252,ποιέω,poie/w,urn:cts:greekLit:tlg0011.tlg002:190,190,ποιεω,poiew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
82549,τοιόσδε,toio/sde,urn:cts:greekLit:tlg0011.tlg002:191,191,τοιοσδε,toiosde,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:191,191,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
61848,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:191,191,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:191,191,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
68569,αὐξάνω,au)cnw,urn:cts:greekLit:tlg0011.tlg002:191,191,αυξανω,aucanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:191,191,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:192,192,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:192,192,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
77224,ἀδελφός,a)delfo/s,urn:cts:greekLit:tlg0011.tlg002:192,192,αδελφος,adelfos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:192,192,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
89561,κηρύσσω,khru/ssw,urn:cts:greekLit:tlg0011.tlg002:192,192,κηρυσσω,khrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
38762,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:192,192,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
61636,ἀστός,a)sto/s,urn:cts:greekLit:tlg0011.tlg002:193,193,αστος,astos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
46203,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:193,193,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:193,193,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34274,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:193,193,απο,apo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90070,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:193,193,Οιδιπους,Oidipous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
46766,περί,peri/,urn:cts:greekLit:tlg0011.tlg002:193,193,περι,peri,None,None,None,None,None,None,None,None,None,None,None,None,None,None
87893,Ἐτεοκλῆς,E)teoklh=s,urn:cts:greekLit:tlg0011.tlg002:194,194,Ετεοκλης,Eteoklhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:194,194,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:194,194,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:194,194,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
109482,ὑπερμαχέω,u(permaxe/w,urn:cts:greekLit:tlg0011.tlg002:194,194,υπερμαχεω,upermaxew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72244,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:195,195,ολλυμι,ollumi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:195,195,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:195,195,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
98162,ἀριστεύω,a)risteu/w,urn:cts:greekLit:tlg0011.tlg002:195,195,αριστευω,aristeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49006,δόρυ,do/ru,urn:cts:greekLit:tlg0011.tlg002:195,195,δορυ,doru,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58815,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:196,196,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:196,196,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
78295,κρύπτω,kru/ptw,urn:cts:greekLit:tlg0011.tlg002:196,196,κρυπτω,kruptw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:196,196,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:196,196,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:196,196,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
92793,ἐφαγνίζω,e)fagni/zw,urn:cts:greekLit:tlg0011.tlg002:196,196,εφαγνιζω,efagnizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:197,197,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:197,197,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85657,ἄριστος,a)/ristos,urn:cts:greekLit:tlg0011.tlg002:197,197,αριστος,aristos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
82233,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:197,197,ερχομαι,erxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
48475,κάτω,ktw,urn:cts:greekLit:tlg0011.tlg002:197,197,κατω,katw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72292,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:197,197,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:198,198,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:198,198,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23098,αὖ,au)=,urn:cts:greekLit:tlg0011.tlg002:198,198,αυ,au,None,None,None,None,None,None,None,None,None,None,None,None,None,None
96875,σύναιμος,su/naimos,urn:cts:greekLit:tlg0011.tlg002:198,198,συναιμος,sunaimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:198,198,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
112890,Πολυνείκης,Polunei/khs,urn:cts:greekLit:tlg0011.tlg002:198,198,Πολυνεικης,Poluneikhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
46635,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:198,198,λεγω,legw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
